,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3497,54.79769400000001,0.11419689295798897,-2.9536230269284394,-0.18610808342467117,0.2799758018980474,-1.7647771116014117,0.2563985491129458,-3.097636981828349,0.22943650024915946,0,0.0161442,2,0.0,0.2,1.7720591599402713,0.0,1.8581660585204558,0.36677138396759656,0.3411997420259914,-0.849908229156495,0.31939997035765927,2.0141087480249253,10.153124986074712,0.29761996122513357,9.725754035710787,-0.19423453589441056
3498,54.814806600000004,0.0681725605828985,-2.9084149738785228,-0.1882259885300473,0.18922200794982613,-0.35160681141162975,0.20885900281003814,-2.8478532898582265,0.28604134620530985,0,0.017112600000000002,2,0.0,0.2,1.6373445441790915,0.0,1.9981149713785358,0.36716644377411817,0.2997195226518617,-0.8248390916853335,0.29505455092127997,2.0182830648529717,10.663154387934583,0.2829652386295622,9.22410245041145,-0.17946853289513792
3499,54.831132600000004,0.01806415775814131,-2.7682413492534157,-0.1907948450518968,0.0796119406048108,1.440377732447652,0.16262185305018417,-2.5460152748233167,0.3692483119067713,0,0.016326,2,0.0,0.2,1.4821399255584042,0.0,2.164811426282641,0.3679159295459974,0.2516188316286149,-0.7744059994614901,0.272290475857058,1.9730565908858253,11.24324860195484,0.2659941414705089,8.613845651331346,-0.16245663072620906
3500,54.84817150000001,-0.02183406894244906,-2.6516933368820896,-0.18445592199263322,-0.10567806205877295,2.7051746332625815,0.11354379915064317,-2.2358064400832314,0.46266231948353626,0,0.017038900000000003,2,0.0,0.2,1.3529343940750558,0.0,2.319346012340578,0.3692918736736505,0.21137588220535675,-0.7092248971123639,0.2437914854830418,1.904150821245879,11.788584163124732,0.2514459821177014,8.106277458384032,-0.14829447575419066
3501,54.864313900000006,-0.06707300315414208,-2.5262763320999846,-0.18061680230478525,-0.2904698920167532,4.351311699859345,0.0663805256254208,-2.009467426483136,0.5490676997399783,0,0.0161424,2,0.0,0.2,1.2222766763831308,0.0,2.4786003622835526,0.3709189915858897,0.16548584729307098,-0.618414918431526,0.2162420202856886,1.728376824101566,12.331360116326199,0.23682171915356748,7.5530310994181225,-0.13397314736368177
3502,54.881846200000005,-0.10697122985473245,-2.372553207963478,-0.17335175548015325,-0.3630857814803421,6.002917196190021,0.014561290827934205,-1.8753363248721238,0.569954574781973,0,0.0175323,2,0.0,0.2,1.1148445814285157,0.0,2.6106267388164244,0.37264572123526507,0.12490006025616769,-0.5299289091062839,0.18496910267275177,1.5317762366955923,12.786950117363686,0.22536103762362325,7.063764588544299,-0.1221975680966909
3503,54.898076700000004,-0.14027211198278425,-2.250987376487148,-0.15483340281071845,-0.3756510516150242,7.5578759357726275,-0.033815894208148706,-1.8518236266887538,0.5488731700575241,0,0.016230500000000002,2,0.0,0.2,1.036141911215973,0.0,2.72756499704778,0.37434927714249955,0.08982309210232031,-0.4624979299782079,0.15407672673355832,1.355922018887921,13.188878505955863,0.21551959610898797,6.725878878192042,-0.11357100699311051
3504,54.9134207,-0.16964600329384882,-2.100711811218102,-0.13583010908570012,-0.24888818452934824,8.756886469945957,-0.0797665162703958,-1.8990008383640893,0.47392861520619134,0,0.015344000000000002,2,0.0,0.2,0.9763159137513219,0.0,2.813963374787176,0.3757431277377785,0.0570296865622826,-0.4190124099977176,0.1283779302982354,1.213087892270937,13.488777595752683,0.20848887961600115,6.447827210480269,-0.10701350873647308
3505,54.9272551,-0.20011945203366982,-2.051708614310199,-0.12035293576327402,-0.15270777594610951,9.292598870336883,-0.12125535887224018,-1.9875859337909856,0.39027483695141363,0,0.0138344,2,0.0,0.2,0.9293975227482314,0.0,2.8819179066240244,0.3768863505587011,0.023741781714212203,-0.399380621782499,0.107680153929035,1.0906332831104801,13.724041414960883,0.2030440627074765,6.220674481650824,-0.10187080689704639
3506,54.9419509,-0.227451308119901,-1.9539589547748464,-0.10619594924766082,0.0336269790161392,9.535111066847973,-0.16525814430125552,-2.1304044006733944,0.28747493087457593,0,0.0146958,2,0.0,0.2,0.8947000394987072,0.0,2.934255538125983,0.37782271218248503,-0.0068067624981630005,-0.4004405769313721,0.09062204120660004,0.9393746329101533,13.907676306722465,0.19895040280062487,6.051045252400223,-0.09806763276605261
3507,54.95588240000001,-0.2539977660427348,-1.8870837744025422,-0.08873962174147926,0.24332062627085227,9.559579739536664,-0.20677868557555049,-2.321978892449479,0.1607568571503787,0,0.013931500000000001,2,0.0,0.2,0.8710176725747949,0.0,2.9715945019189,0.3784992093926043,-0.037098167324476114,-0.4245933996114864,0.07266576225657455,0.7432844729978451,14.038120965469703,0.1960458441620856,5.935294439732526,-0.0954718201361276
3508,54.969929900000004,-0.28164378139432494,-1.8559548529618608,-0.07486509581877446,0.46602403948761806,9.33266202275565,-0.24832125140336947,-2.578123889379892,0.028001009037632613,0,0.014047500000000001,2,0.0,0.2,0.8558677193075184,0.0,2.9946951522458374,0.3789180119634625,-0.06959936786137325,-0.47442847967411966,0.058161041776018454,0.5372136561532295,14.1182892571123,0.1942498040535838,5.8586353729005065,-0.09381124118469426
3509,54.9849472,-0.3067765226230433,-1.8015819851591925,-0.05845527121967381,0.7765419042206996,8.702683498942342,-0.2922180304875581,-2.9124190872596434,-0.12745968201478727,0,0.0150173,2,0.0,0.2,0.8481667565810057,0.0,3.0090382743595723,0.3791796391352919,-0.10032484571825098,-0.5425181590101052,0.04499914686052407,0.33461094268336705,14.168004238693467,0.1931376275856552,5.823719314152473,-0.0929671424350934
3510,54.9990858,-0.33300882128051806,-1.7732707573058106,-0.04079079079295994,1.1391483299538328,8.037389466281237,-0.3329106560232088,-3.2492146824570307,-0.326811659781781,0,0.014138600000000001,2,0.0,0.2,0.8452907409514662,0.0,3.014568574555309,0.379275836761002,-0.13236135180434438,-0.6392415599538458,0.028785751012805817,0.14547093898832875,14.18667679758305,0.1927006133337375,5.810890244808002,-0.09265190377170276
3511,55.014781400000004,-0.35861280140727486,-1.6911225727508865,-0.025702145384066066,1.5580921097061442,7.424954336443692,-0.3771821128859816,-3.578668351123181,-0.5183640150517217,0,0.0156956,2,0.0,0.2,0.8443621398496569,0.0,3.0164114905445767,0.3793085301300442,-0.16724047451423663,-0.7604642895873294,0.017458820579706373,0.031064077507293883,14.192955066935014,0.19255610626321124,5.806834744858115,-0.09255012026011446
3512,55.031105000000004,-0.3879866927183394,-1.6279518525548027,-0.01080457983235783,1.9507164985683785,6.70818826419179,-0.422009454324284,-3.7819831875180796,-0.7144653847636216,0,0.0163236,2,0.0,0.2,0.8442207008786746,0.0,3.0166995382381696,0.3793132297334441,-0.20904863904367108,-0.925385101732953,0.005143052535895216,-0.03179836544202413,14.193896381588392,0.1925327983215138,5.8062289888156835,-0.09253461720383553
3513,55.048185000000004,-0.41343359321241674,-1.5977779149176938,0.008575861111867256,2.1842052726003858,6.40261190020643,-0.4673473646648919,-3.768232924518583,-0.8714446455450559,0,0.01708,2,0.0,0.2,0.843866161973549,0.0,3.0170925652420646,0.3793220658914436,-0.2460178128433816,-1.0619097824477362,-0.012407766797226988,-0.06572276203876212,14.195415296729927,0.19250525840360586,5.804154746023469,-0.09249575636823233
3514,55.06431800000001,-0.44107960856400696,-1.529493510133614,0.026267756100884943,2.238739414384969,6.079534500092995,-0.5084780141509886,-3.5334398924931394,-0.9377496565066334,0,0.016133,2,0.0,0.2,0.842598654882355,0.0,3.018765591280665,0.3793567885247652,-0.2894723467583314,-1.207103587295314,-0.027037958577224148,-0.08234546928140735,14.20160005440323,0.19238294480058993,5.797188146446005,-0.09235682553727224
3515,55.081530900000004,-0.4636990756698534,-1.4834716192864317,0.04477893848113518,2.0499682732067077,5.775045309074531,-0.5503148480176182,-3.109345830113244,-0.9224322592419547,0,0.0172129,2,0.0,0.2,0.8409104464421097,0.0,3.021051314729796,0.3794042781055212,-0.32661514022882804,-1.2936189317709916,-0.04150555532453827,-0.09546159757587001,14.210051917333983,0.19221593059944916,5.787997598523378,-0.09217178183766171
3516,55.0976852,-0.4899313743273282,-1.4724642544323745,0.06038347369029001,1.6368815756808697,5.332803887601376,-0.5874535735708998,-2.646198002172084,-0.8153052400214861,0,0.0161543,2,0.0,0.2,0.8377557570996971,0.0,3.0255672560830114,0.3794953183024338,-0.36927584214182135,-1.3445081648822748,-0.05417212117768579,-0.08975590557387493,14.226470380635517,0.19188107104695043,5.77120748310544,-0.09182599788520314
3517,55.114763200000006,-0.5130220803312132,-1.4478118633159898,0.07443149323968656,1.1983861388560941,5.190192536803361,-0.6242768385744635,-2.1832435643280785,-0.6958890826743678,0,0.017078,2,0.0,0.2,0.8351825838671254,0.0,3.029297516280349,0.37956873113167516,-0.40466593399405193,-1.3460036480854225,-0.0669286602854584,-0.07297187682075021,14.239848320721595,0.19160133692390213,5.757563002293542,-0.09154395362849711
3518,55.131243100000006,-0.537369423396534,-1.4215332236637326,0.08690741517792944,0.761710340664346,4.834812921246169,-0.6572587957092353,-1.8047360283435603,-0.5619289917640893,0,0.016479900000000002,2,0.0,0.2,0.8339776196351057,0.0,3.0316304399809,0.3796089481415053,-0.44149427726043594,-1.311466167985046,-0.07706766188998762,-0.004942700147155538,14.247655764979765,0.19141637516665552,5.752142545949436,-0.09141187808967391
3519,55.1477337,-0.5585751738082652,-1.4025388460974342,0.09868362190097013,0.4021971822461261,4.298406825703686,-0.6876008946233991,-1.4792846839509566,-0.46078174874600564,0,0.0164906,2,0.0,0.2,0.8360802552211023,0.0,3.029582737392144,0.3795592912393599,-0.4727648246893635,-1.257653705463417,-0.085838707319245,0.0922250002481156,14.239406990203385,0.19155346799854803,5.764978809755121,-0.09164234694558664
3520,55.16244030000001,-0.5796238445873169,-1.3880511845457604,0.10797705003608227,0.0912334994051962,3.8534553215895286,-0.7123099154373417,-1.199783491026197,-0.37409948041903907,0,0.0147066,2,0.0,0.2,0.842623668142227,0.0,3.02154732612183,0.3793890491929057,-0.500485664207683,-1.1951572023090624,-0.09551590465010489,0.20163526428021997,14.209409564391134,0.192134778524013,5.802069228917691,-0.09235956722842584
3521,55.1768305,-0.5998871172029709,-1.3623479875635303,0.11242279823437074,-0.16256449653733318,3.310529987535511,-0.7342666247165534,-0.9140460345743244,-0.28421412396987117,0,0.0143902,2,0.0,0.2,0.854812977920546,0.0,3.004808893351284,0.37904643821561923,-0.527905239739546,-1.1200187359469131,-0.09924228349514652,0.30093899137615004,14.147958294403354,0.1933670106343232,5.867804503636896,-0.09369563149828057
3522,55.191902000000006,-0.6231349028395354,-1.2837277432378715,0.11113172187701792,-0.3696817086635471,2.969388702296962,-0.7548469681874884,-0.6078042376875301,-0.19848255956131067,0,0.015071500000000002,2,0.0,0.2,0.872480613837828,0.0,2.979905264575087,0.37855567032079945,-0.5567259168822205,-1.0232013234387083,-0.1010604726585032,0.34860945316018266,14.058010667930265,0.19523411049050263,5.961041570352929,-0.0956321724108652
3523,55.209507300000006,-0.6391570253728434,-1.167997524535251,0.11568994281464506,-0.5601932868477209,3.1890690735303395,-0.7756973794139469,-0.29284475746186134,-0.13433152552283742,0,0.0176053,2,0.0,0.2,0.8863428420391765,0.0,2.9595481033654996,0.3781682358060607,-0.5778015129525416,-0.9374920273765733,-0.10617615867525837,0.31112495910426236,13.985467286607097,0.19678483347792772,6.031952187811347,-0.09715160444903828
3524,55.223492500000006,-0.6548649886407922,-1.053199938479568,0.12083239077315466,-0.7603551810177067,3.654681645374007,-0.789783497319855,-0.12917770141599572,-0.06506938606646973,0,0.013985200000000001,2,0.0,0.2,0.8998214341052,0.0,2.9391043163973802,0.3777701624631148,-0.5989742105219381,-0.8363969439506336,-0.11107160718927052,0.26236519157659444,13.911459743326475,0.19832667467817605,6.099016735206087,-0.09862898631846888
3525,55.238889400000005,-0.6682167574185489,-0.9664407845271172,0.12156673990130606,-0.8372630831111215,4.349774583162182,-0.8027462420643652,-0.07662097957713732,-0.039151371893159814,0,0.015396900000000002,2,0.0,0.2,0.9097349516532212,0.0,2.924628903331793,0.37751849913017466,-0.616341775188575,-0.7466013479581256,-0.11274623434405648,0.21084790661432032,13.861706145984076,0.1994715758138996,6.148891950211813,-0.09971560211750681
3526,55.2529132,-0.6815685261963056,-0.8941160545118534,0.12117771586805959,-0.8174950749347161,4.977475792637155,-0.8122395453903837,-0.1425958854987962,-0.04939306558438733,0,0.014023800000000001,2,0.0,0.2,0.9176591177881612,0.0,2.913146959782066,0.37731246599231105,-0.6326949767575549,-0.6651790906416797,-0.11426970756590506,0.15734536276010652,13.821516016626694,0.20036855268800952,6.188649994661496,-0.10058416608329572
3527,55.2675739,-0.6925641004838698,-0.7909151287049956,0.11967544490651383,-0.6483192432061994,5.5320786582221055,-0.8198288080633886,-0.2839649501315846,-0.09697198142631125,0,0.0146607,2,0.0,0.2,0.9230205228902002,0.0,2.904285714899068,0.3771568463211283,-0.6475180567372616,-0.602255731930825,-0.11252077713581304,0.08849868003883823,13.790740390784961,0.20106679945855438,6.2133975240538515,-0.10117182706848064
3528,55.282397200000005,-0.7029313562407162,-0.7096736219142742,0.11689745182267242,-0.42570867178268956,6.018469282091983,-0.825113093507418,-0.42810693466212224,-0.17777079322680978,0,0.014823300000000001,2,0.0,0.2,0.9231861746148567,0.0,2.9026326139330667,0.37714456057201645,-0.6614398875795107,-0.5592775450827805,-0.10969778544647887,-0.03265856651606531,13.786547623895835,0.20122644213817098,6.211613311338393,-0.1011899840728212
3529,55.2981683,-0.7123561342014856,-0.6027362956900078,0.11275695930593244,-0.1746293610278855,6.578742118642583,-0.8281563702862607,-0.4956969332984857,-0.2595226627634648,0,0.0157711,2,0.0,0.2,0.9173191088399979,0.0,2.909028141602926,0.37727952735510045,-0.6749559149945908,-0.5335479141923871,-0.10567722916633078,-0.19059464915618138,13.810888224270524,0.20076222046054504,6.17848855233435,-0.10054689786915287
3530,55.3142044,-0.7203671954681394,-0.4474072358043216,0.10778917481812123,0.04828969749416406,7.196482172728789,-0.8286043862976997,-0.41418400906485364,-0.32807178760465633,0,0.0160361,2,0.0,0.2,0.9023392087709938,0.0,2.9282967882100253,0.37765577277604084,-0.6894607750642265,-0.515712005581293,-0.0990843881739111,-0.3752576442543483,13.881223693014293,0.19931047992175246,6.098850061525617,-0.09890495836542562
3531,55.33147820000001,-0.7250795844485242,-0.330251108842248,0.10352480184917556,0.08393290022260563,7.586225071697055,-0.8262135947718827,-0.15709405001991886,-0.3275869058708061,0,0.017273800000000002,2,0.0,0.2,0.8853664820765093,0.0,2.952330797636848,0.37811851422376636,-0.7008038075432698,-0.49509378284097977,-0.09263558634119864,-0.45588675223035263,13.967965268296545,0.1974885934648968,6.0116632720442755,-0.09704458611212173
3532,55.34760180000001,-0.7283782567347935,-0.17229292246859773,0.09783533803708921,-0.015198872448678874,8.062733330772208,-0.8214125431118003,0.17956802773483188,-0.2758263070960725,0,0.016123600000000002,2,0.0,0.2,0.8648055517641429,0.0,2.98111794362927,0.37866584578241314,-0.7121773577403617,-0.44770364301901977,-0.0856045583092607,-0.52109708036012,14.070647532650561,0.1952947920254982,5.90406333859068,-0.0947909126191248
3533,55.3648182,-0.7286924160001524,-0.041828085486588985,0.0927201271116479,-0.22139611322142086,8.300235699982114,-0.8136906233178881,0.5460403482606223,-0.18039023678821925,0,0.0172164,2,0.0,0.2,0.8472376245214613,0.0,3.007616027003967,0.3791793866693534,-0.7203989985103427,-0.3865437399166763,-0.07891784054791653,-0.49187946541759503,14.165560823676422,0.1932930754953852,5.814142508787802,-0.092865300725488
3534,55.380933500000005,-0.7260220622446012,0.13839728469755092,0.08766856107328691,-0.4076430635630714,8.578400387447886,-0.8041738359411178,0.825984449522531,-0.09831536604556193,0,0.016115300000000003,2,0.0,0.2,0.82944377587569,0.0,3.033731389292215,0.3796904771337849,-0.727305650575645,-0.28654029059878516,-0.07239333536415389,-0.5037533389356703,14.259095633961143,0.19132952505174458,5.720596214393197,-0.09091492569760051
3535,55.397634000000004,-0.721466752896896,0.27639816096584546,0.08270708304422181,-0.5495862885566856,8.744669496320574,-0.7921273539728685,1.0263576875306226,-0.02713929859267883,0,0.0167005,2,0.0,0.2,0.8149719729798113,0.0,3.0556483776169676,0.3801248558229846,-0.7306101976374916,-0.19876529839881416,-0.06677808249416838,-0.4746995347648394,14.337759617629064,0.1896916409822848,5.644714890820725,-0.08932867847596083
3536,55.4123851,-0.7154977268550754,0.4137146812296783,0.07662962711779309,-0.6126430063009443,8.842238579437366,-0.7797625572931279,1.14135801932639,0.014279469163876901,0,0.014751100000000001,2,0.0,0.2,0.8024512976012291,0.0,3.0743410659967716,0.38049962008320837,-0.7316124271408925,-0.1114970743271036,-0.06072126649111142,-0.49050023116892444,14.405015410585161,0.1883025637009882,5.577946040377606,-0.0879562933850898
