,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3645,18.020470800000002,-0.4018097003941345,0.473803302147501,-0.019146243804698426,-0.12069347147675114,0.8409853122407379,-0.37952919627704634,0.5884337193815184,0,0.0052986000000000005,0,Manual Control,0.05,0,1.3638319481980536,0.0,0,0,-0.42127421337886145,0.33215993199427646,0.027608536588085906,-0.16234972036780684,0,0,1.8600375829256985,-0.14948895131985748
3646,18.0252166,-0.3997676651693011,0.46224992886397875,-0.02023846889225478,-0.1261837905175397,0.6219101966565928,-0.3767507365819469,0.5823810982308734,0,0.0047458000000000005,0,Manual Control,0.05,0,1.364139517347288,0.0,0,0,-0.4188410601052926,0.3314601337745789,0.028676186005497425,-0.14979354774028963,0,0,1.860876622788492,-0.14952266382354104
3647,18.0301824,-0.39725439104642934,0.4482015526334854,-0.020503654464482435,-0.13417954559738798,0.40688305160298455,-0.37387577619088724,0.575415008990446,0,0.0049658,0,Manual Control,0.05,0,1.3644169679257252,0.0,0,0,-0.4164159620235914,0.3302965685658022,0.029472879034066247,-0.12520948204332433,0,0,1.8616336623636294,-0.14955307504544302
3648,18.0351748,-0.395212355821596,0.448051276127066,-0.02133657963070873,-0.12736373286337993,0.2098375789987631,-0.37102191776130666,0.5677564907594781,0,0.0049924,0,Manual Control,0.05,0,1.3646828929844061,0.0,0,0,-0.41395435410356424,0.32908188985931464,0.030400740554781664,-0.12045716410921124,0,0,1.862359398404288,-0.14958222296077409
3649,18.0403071,-0.39254200206604467,0.43856475749951895,-0.021520084304738007,-0.12919173325995914,0.007758811387296255,-0.3681296888547412,0.5591966735297315,0,0.0051323,0,Manual Control,0.05,0,1.3649295893904574,0.0,0,0,-0.4114107683987179,0.3276253920500036,0.031086169866856025,-0.09819394091760092,0,0,1.8630327839936025,-0.1496092632329159
3650,18.045505700000003,-0.39065704647389077,0.47291334900208876,-0.02252735761914959,-0.0862833245276427,-0.02397205993489802,-0.36524672351454546,0.5498155048597996,0,0.0051986,0,Manual Control,0.05,0,1.365140585791479,0.0,0,0,-0.4092134147065122,0.3266987605873146,0.031822308719738894,-0.10535566104155965,0,0,1.863608818975102,-0.14963239044500581
3651,18.0502423,-0.3886150112490574,0.44327875721965304,-0.02336828773451194,-0.10653674764014653,-0.2819691973203801,-0.3626639511144264,0.5406451984889002,0,0.0047366000000000005,0,Manual Control,0.05,0,1.3653797415215967,0.0,0,0,-0.4068311113019004,0.3263489774451938,0.03297613666282583,-0.09594892436368686,0,0,1.8642618385575822,-0.14965860418735485
3652,18.056031100000002,-0.3864158963915445,0.42532188684247296,-0.023751945277118103,-0.11532331164642728,-0.4487833967631969,-0.3595686068748007,0.5286325300572855,0,0.0057888,0,Manual Control,0.05,0,1.3655629452229907,0.0,0,0,-0.4044758410351638,0.32506351528480204,0.03350521142815559,-0.07081240992025953,0,0,1.8647621573660886,-0.149678685055262
3653,18.060143,-0.3843738611667112,0.4186598781838484,-0.024805254291910495,-0.10997265187343708,-0.6406091759665749,-0.35741341660052833,0.5195631216683883,0,0.0041119,0,Manual Control,0.05,0,1.3657182448808127,0.0,0,0,-0.40212377546861955,0.32352377637805035,0.03494769331349795,-0.05918246647644878,0,0,1.8651863244003275,-0.1496957073746312
3654,18.0652279,-0.3821747463091983,0.4220292718234646,-0.024761329708669955,-0.09753384984492364,-0.7682180296844813,-0.3548012784951301,0.5077338403681458,0,0.005084900000000001,0,Manual Control,0.05,0,1.3658447364723296,0.0,0,0,-0.39978989708075513,0.3219035836529317,0.03489133556485284,-0.0475150040906179,0,0,1.8655318441491675,-0.14970957205597382
3655,18.0705558,-0.37997563145168545,0.42048261323652947,-0.025174352956555346,-0.08725122713161637,-0.9342225694801248,-0.35213074308240505,0.4946151233372622,0,0.0053279,0,Manual Control,0.05,0,1.3659586871217546,0.0,0,0,-0.39748521234501244,0.3205044627636449,0.03567320057443847,-0.041890440036403055,0,0,1.8658431349233875,-0.14972206213080103
3656,18.075223400000002,-0.37793359622685213,0.42939351581094337,-0.02580285314444708,-0.06522160752631884,-1.0308547013091307,-0.3498500919295053,0.482517632560208,0,0.0046676,0,Manual Control,0.05,0,1.3660563741518836,0.0,0,0,-0.3951753489570665,0.3192436314896764,0.036319763000833775,-0.03703790740543257,0,0,1.866110017360991,-0.14973276955828932
3657,18.080262700000002,-0.37604864063469823,0.4039131580756271,-0.026198548705192948,-0.07860447448458091,-1.2690851369148965,-0.347452760281842,0.46882835334811873,0,0.0050393,0,Manual Control,0.05,0,1.3661371246037428,0.0,0,0,-0.39289230746019416,0.31812880725557996,0.03686288379144183,-0.02501382635957818,0,0,1.8663306432205824,-0.14974162057573542
3658,18.085209000000003,-0.3741636850425443,0.3803884118249351,-0.026710924760702304,-0.08843994152318363,-1.4780454568554076,-0.34516832398495134,0.4547635087191837,0,0.004946300000000001,0,Manual Control,0.05,0,1.3661547253264845,0.0,0,0,-0.3905882756292904,0.31620808160425795,0.03756422368904051,-0.000200461114415824,0,0,1.8663787335318824,-0.14974354978232762
3659,18.0902715,-0.37180749055235196,0.37251496728512357,-0.02663916656740062,-0.08224854143406013,-1.63647287286386,-0.3429038636593722,0.4397314219316667,0,0.0050625,0,Manual Control,0.05,0,1.3661161338462033,0.0,0,0,-0.388216005735614,0.31365985498661425,0.038109645015355915,0.01964909556369427,0,0,1.8662732911548978,-0.14973931978909075
3660,18.095488800000002,-0.3702366942255571,0.40487491451097557,-0.027332830566184907,-0.03485650742069113,-1.6570897487624157,-0.34065150856691634,0.42357483931732876,0,0.0052173,0,Manual Control,0.05,0,1.366081214961766,0.0,0,0,-0.3861734041921215,0.3118462728380167,0.03841218259826335,0.009892974664079431,0,0,1.8661778858714149,-0.1497354923472841
3661,18.1002778,-0.3683517386334032,0.38719246767001014,-0.027700230066486864,-0.03638237164731861,-1.853067453853508,-0.33865969879531416,0.40815962715805826,0,0.004789000000000001,0,Manual Control,0.05,0,1.3660437340490608,0.0,0,0,-0.38397395222864045,0.3104928126790382,0.03891337513137896,0.018821589689831515,0,0,1.866075483334701,-0.14973138408281483
3662,18.1060187,-0.36646678304124936,0.3487364068392298,-0.0278070842459352,-0.05942322031882846,-2.0869071581205674,-0.3363712447417537,0.38895565286015626,0,0.0057409,0,Manual Control,0.05,0,1.3659438711905065,0.0,0,0,-0.3816359902740822,0.3084142284409731,0.03948650194434637,0.04145206031272216,0,0,1.8658026592429071,-0.1497204381638394
3663,18.110549600000002,-0.3645818274490955,0.35416839625700797,-0.02821058270734178,-0.0347872566031483,-2.0601777813410913,-0.33464432120516063,0.3732519468900446,0,0.0045309,0,Manual Control,0.05,0,1.3657866795805742,0.0,0,0,-0.37949775329062996,0.3056798596799634,0.040033662600043145,0.05699113722552524,0,0,1.86537325411973,-0.14970320846852678
3664,18.1155966,-0.3630110311223006,0.3486459899841695,-0.028366709917139965,-0.02460595690587508,-2.041145778021394,-0.33280582076446236,0.3552031565082867,0,0.005047,0,Manual Control,0.05,0,1.3656403583464147,0.0,0,0,-0.37732941749417576,0.30331417874796024,0.04024242708256379,0.04877761353602932,0,0,1.864973588344524,-0.14968717026977418
3665,18.122167100000002,-0.3614402347955057,0.3260402856540485,-0.02863441403104333,-0.029162870854238188,-2.011745227294426,-0.33055144299414446,0.3308495211396026,0,0.006570500000000001,0,Manual Control,0.05,0,1.3654863961742076,0.0,0,0,-0.3753137680852505,0.30082054293559635,0.04060377232737432,0.058146655110344836,0,0,1.8645530981368252,-0.14967029455154765
3666,18.125548900000002,-0.3598694384687108,0.3195522665588174,-0.029317995474566316,-0.011297254580785177,-1.8812035687938176,-0.3294543239759816,0.3179467223120085,0,0.0033818000000000003,0,Manual Control,0.05,0,1.3653109679080764,0.0,0,0,-0.3732633011781673,0.2978981003146158,0.04153203286726903,0.06000816349567105,0,0,1.8640740390900883,-0.1496510659452883
3667,18.130693200000003,-0.35876988103995433,0.3177121023552882,-0.029315557063972708,-0.00023461995672030556,-1.7829319515370148,-0.3278701563460985,0.2978529797729852,0,0.0051443,0,Manual Control,0.05,0,1.3651721561855217,0.0,0,0,-0.371421134391404,0.2953403079757088,0.04088079117069992,0.04842210049675138,0,0,1.8636950160242265,-0.1496358508604217
3668,18.1352462,-0.3575132439785184,0.2818616901696447,-0.029643087632419907,-0.01599128960334051,-1.9115344409945456,-0.3265553976199864,0.2796117361900246,0,0.004553000000000001,0,Manual Control,0.05,0,1.3650012178155158,0.0,0,0,-0.36940608962916066,0.29224629903972427,0.041109021728790496,0.06250061793671456,0,0,1.8632283246378412,-0.14961711438947578
3669,18.1402277,-0.356727845815121,0.26243951237430296,-0.030172448195134594,-0.017172223815721643,-1.9943088768426218,-0.32521320488645705,0.2591776043785159,0,0.004981500000000001,0,Manual Control,0.05,0,1.3648770008372921,0.0,0,0,-0.36828076313643576,0.29011310306946314,0.04046285071806523,0.07212674609450993,0,0,1.8628892274146016,-0.1496034990273813
3670,18.143164600000002,-0.3553141291210056,0.2774909046415424,-0.03010092423454852,0.018313300263026522,-1.936351058863959,-0.32447000878357823,0.24690409192360874,0,0.0029369,0,Manual Control,0.05,0,1.364619008483351,0.0,0,0,-0.366375432819623,0.2861578358690715,0.04150893575082536,0.08532948383185948,0,0,1.8621850383140839,-0.1495752206119283
3671,18.1482394,-0.3542145716922491,0.26003250654448407,-0.02974456290867089,0.013128414620875328,-2.08355298020922,-0.32327160217424317,0.22531333659918,0,0.0050748,0,Manual Control,0.05,0,1.3643874197319077,0.0,0,0,-0.3645073987032447,0.28280444162933827,0.04101521690443223,0.0784412787203624,0,0,1.8615530311226929,-0.1495498362824026
3672,18.1533383,-0.35264377536545427,0.2381206127920403,-0.029372173191211104,0.012807276192860317,-2.1786609390898084,-0.32217906279684794,0.2031489193847015,0,0.0050989,0,Manual Control,0.05,0,1.3640727254216856,0.0,0,0,-0.3625380967732604,0.2785777376499771,0.041142510597012384,0.10280532207053791,0,0,1.860694400239345,-0.14951534279331577
3673,18.158707600000003,-0.3518583772020568,0.22891348217966698,-0.02967931440520888,0.025764562794965473,-2.25635775236841,-0.32115204474658915,0.1793217147813602,0,0.0053693000000000005,0,Manual Control,0.05,0,1.3637662035554257,0.0,0,0,-0.3607645175298778,0.27459421213538704,0.040908297305871796,0.10277886897229759,0,0,1.8598582579599787,-0.1494817450818057
3674,18.1635789,-0.3509158994059799,0.20208326194282428,-0.029763854659390743,0.022761547161464085,-2.3815408394846105,-0.3203320145301185,0.15729295842965346,0,0.0048713,0,Manual Control,0.05,0,1.3634148401525752,0.0,0,0,-0.3590410221022622,0.27035424008037023,0.040799892749359454,0.12380635527422791,0,0,1.8589000263482722,-0.1494432323114503
3675,18.168602500000002,-0.34997342160990297,0.1764923840582993,-0.029641407079784465,0.01919942562864585,-2.590057604674034,-0.31959971439117907,0.1341870977469254,0,0.0050236000000000005,0,Manual Control,0.05,0,1.3629971725190626,0.0,0,0,-0.35733566233722763,0.2655961990894627,0.04083560989241771,0.1429250871302105,0,0,1.8577612922949593,-0.14939745196687299
3676,18.1735636,-0.34950218271186445,0.16820511133995641,-0.029902468320685383,0.03401801359303103,-2.6854988015137367,-0.3189913615527479,0.11100343827810034,0,0.0049611,0,Manual Control,0.05,0,1.3627339284088862,0.0,0,0,-0.35639573265501895,0.26272566535471625,0.04040115403923275,0.15329970716693989,0,0,1.8570437596367153,-0.14936859790899337
3677,18.176579200000003,-0.348716784548467,0.14367393834883013,-0.02972542299571912,0.03267050007072979,-2.9099022932308136,-0.31867808986610746,0.09674341742574191,0,0.0030156000000000002,0,Manual Control,0.05,0,1.362226232063066,0.0,0,0,-0.3548302500063383,0.25771277496583184,0.04135633656020161,0.17648466248079156,0,0,1.8556603073207383,-0.14931294956139024
3678,18.1817567,-0.34840262528310806,0.1284664401062693,-0.029724535417000597,0.031723022680527374,-3.0218988750010456,-0.3182411547819151,0.07198176349429158,0,0.005177500000000001,0,Manual Control,0.05,0,1.361667669661028,0.0,0,0,-0.3533193262153008,0.25247602509078654,0.04091063313004516,0.18905815518454672,0,0,1.8541388426000942,-0.14925172581029852
3679,18.186814400000003,-0.3479313863850696,0.12763488196807726,-0.029690231603154482,0.05565311847378568,-2.940947192341919,-0.3179389391188665,0.047475169978273335,0,0.0050577,0,Manual Control,0.05,0,1.3611218480699097,0.0,0,0,-0.35198221289643,0.2475274231270037,0.040421116301096925,0.20014941174690581,0,0,1.8526526852932461,-0.1491918985732465
3680,18.191368500000003,-0.3476172271197106,0.10101279436291713,-0.0296782880008441,0.053537624384643795,-2.9573648697732327,-0.31777345728979106,0.025161214770222567,0,0.0045541,0,Manual Control,0.05,0,1.3605435484346693,0.0,0,0,-0.3505996015645235,0.24245057900420802,0.04038734135729524,0.19679863619550433,0,0,1.8510787471872012,-0.14912851143369826
3681,18.196268500000002,-0.3474601474870311,0.05693897504910261,-0.029686690197240018,0.03177776027888004,-3.029883135057953,-0.31770947847535,0.0009131679939173576,0,0.004900000000000001,0,Manual Control,0.05,0,1.359913419205441,0.0,0,0,-0.34928615916948297,0.23685332358971328,0.0403808618694636,0.2184127305341087,0,0,1.8493645077350334,-0.14905944327775883
3682,18.2012368,-0.3471459882216721,0.044976946169814944,-0.02943650974632206,0.044063778175897586,-3.0018564397565375,-0.3177664953275064,-0.02390170579985476,0,0.0049683,0,Manual Control,0.05,0,1.359216471694305,0.0,0,0,-0.3480318003404891,0.2305770083613378,0.04002096491534841,0.23620201353874604,0,0,1.8474694169251151,-0.14898305120269242
3683,18.206782200000003,-0.3471459882216721,0.028541523036244246,-0.029379492894165693,0.052443228836099004,-3.048155395168121,-0.31797639342786493,-0.0518394329607684,0,0.005545400000000001,0,Manual Control,0.05,0,1.3586130825263836,0.0,0,0,-0.3470101345281057,0.22531670771379847,0.03992336659283886,0.23612158569497788,0,0,1.8458295080118419,-0.14891691401176543
3684,18.2107223,-0.3471459882216721,0.0060584957863752485,-0.029169594793807152,0.05789792874714365,-3.0855224666213705,-0.31821998335299684,-0.07182437538607245,0,0.0039401,0,Manual Control,0.05,0,1.3578878940488734,0.0,0,0,-0.3459074280950278,0.21911504438232968,0.039618965627663816,0.2512221483500281,0,0,1.8438595328044844,-0.14883742645821788
3685,18.215625300000003,-0.3476172271197106,-0.0315501934586372,-0.029397243766713765,0.040274181927435246,-3.2157881449302486,-0.31863337585920654,-0.0968267886561259,0,0.004903,0,Manual Control,0.05,0,1.3571292464562998,0.0,0,0,-0.34488819934823023,0.21277460826934716,0.03969322997619166,0.26502890417817954,0,0,1.8417997915870443,-0.1487542714674692
3686,18.2220939,-0.3476172271197106,-0.04872827723267846,-0.028983851260504068,0.04809851142344744,-3.196327309136166,-0.3193668937080174,-0.1299973056574673,0,0.0064686000000000006,0,Manual Control,0.05,0,1.3563555550802309,0.0,0,0,-0.3440219253149117,0.2063403926008794,0.03932494376435193,0.29180284635107007,0,0,1.8397003917970012,-0.14866946753498575
3687,18.2252273,-0.3482455456504286,-0.05483263467676121,-0.028878651942411182,0.0751646709807061,-3.1814657980630594,-0.31979948466494384,-0.1461241175173915,0,0.0031334,0,Manual Control,0.05,0,1.355537222715293,0.0,0,0,-0.34315846496268937,0.1996672251860121,0.03873153103513506,0.2811974965431832,0,0,1.83748116216669,-0.14857977052559448
3688,18.2302399,-0.348716784548467,-0.08809317650503111,-0.02891729988352315,0.05803094101236038,-3.232148803440251,-0.32059672383325605,-0.1719798529601491,0,0.005012600000000001,0,Manual Control,0.05,0,1.35468757705015,0.0,0,0,-0.34238095684291986,0.1929548046303826,0.03876060790856539,0.3005729882520364,0,0,1.8351784314140063,-0.1484866412807168
3689,18.2352363,-0.349345103079185,-0.11095749894955956,-0.028748379245928934,0.06102235401058953,-3.272561266903495,-0.3215204868066156,-0.1977965389389492,0,0.004996400000000001,0,Manual Control,0.05,0,1.3537762555853865,0.0,0,0,-0.34167596127089794,0.18581619179017164,0.03850681552549241,0.31309387339948813,0,0,1.8327101501867897,-0.14838675178167496
3690,18.2402707,-0.34981634197722344,-0.12136799297069308,-0.028295855170607842,0.07642854596825611,-3.292282440154218,-0.32258179182943175,-0.22382475108614697,0,0.0050344000000000005,0,Manual Control,0.05,0,1.3532424825148306,0.0,0,0,-0.3413153793475249,0.18174379518122294,0.03891887320970231,0.32044227928348595,0,0,1.8312652164829015,-0.1483282451770558
3691,18.243189400000002,-0.3502875808752619,-0.1322742157149191,-0.027705789045830154,0.09155053537122787,-3.2750325495680395,-0.32325708534159703,-0.238909730425102,0,0.0029187,0,Manual Control,0.05,0,1.3523335866018502,0.0,0,0,-0.3407702777971453,0.1746604192023798,0.03726736750112489,0.32922336498652177,0,0,1.828806129451424,-0.14822862154155597
3692,18.2482574,-0.35107297903865936,-0.11912787583118203,-0.027815893697062333,0.11978185459391996,-3.151484284808498,-0.3245341995775428,-0.2650735563885459,0,0.0050680000000000005,0,Manual Control,0.05,0,1.3514414401227428,0.0,0,0,-0.3402956549178447,0.16792116016905417,0.03696657934733724,0.3174866116170234,0,0,1.826393966081033,-0.1481308338032927
3693,18.2534084,-0.35217253646741575,-0.16370453609224359,-0.02763833688987294,0.10136902029630232,-3.26329720057505,-0.3259679471050393,-0.29159965584512737,0,0.005151,0,Manual Control,0.05,0,1.3504970859686927,0.0,0,0,-0.3398832766268196,0.1611610295567756,0.03670268523721664,0.3231315550182538,0,0,1.8238423792099305,-0.1480273236073701
3694,18.25864,-0.35295793463081326,-0.1761949995961663,-0.026989987525773973,0.11540465624896107,-3.2276037138988047,-0.32756373760588586,-0.3184386044997636,0,0.0052316,0,Manual Control,0.05,0,1.3495655567130447,0.0,0,0,-0.3395862233493676,0.15422284534531422,0.035799902810945645,0.3455470962418462,0,0,1.8213271918661902,-0.14792521914227483
3695,18.2636591,-0.3542145716922491,-0.20341642106708147,-0.026650834086363262,0.11502218343268211,-3.354547465582676,-0.32922636646521214,-0.34405841357227673,0,0.0050191,0,Manual Control,0.05,0,1.3486471890231022,0.0,0,0,-0.3393750391240107,0.1474667067467301,0.035317890773990446,0.3467564128397745,0,0,1.8188492404599153,-0.14782455730994504
