,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4794,23.642892800000002,0.553077386664483,-0.035398414757249703,-0.13658285188742325,-0.12734776858088256,0.2368233827443371,0.690141016437099,0.07666729025422442,0,0.005703000000000001,1,Manual Control,0.01,0,0.3339520328550671,0.0,0,0,0.5386378327649287,-0.17707810968479526,0.04551005597593084,-0.11200973199489563,0,0,0.11152396024803181,-0.03660431862488453
4795,23.646987600000003,0.5527632273991241,-0.035737050964796596,-0.13737778903797493,-0.11240434121902101,0.3618444999646789,0.6904325586762565,0.06573412253610705,0,0.0040948,1,Manual Control,0.01,0,0.33548008740664426,0.0,0,0,0.5383335537181339,-0.17665489677095467,0.04587644890165342,-0.11314733995324996,0,0,0.11254688904636967,-0.03677180793526226
4796,23.652068800000002,0.5527632273991241,-0.0426852124231326,-0.13766933127713243,-0.10841933495923965,0.4151619994142748,0.6907321816762823,0.052206545616858946,0,0.0050812,1,Manual Control,0.01,0,0.3370611058793286,0.0,0,0,0.5380308742648476,-0.17629544575277578,0.04629605200664771,-0.113313155018372,0,0,0.11361018909659595,-0.03694510259507073
4797,23.6573314,0.5526061477664446,-0.022243470144945605,-0.1381260339098377,-0.07445001576180454,0.5631872292824223,0.6909701439039952,0.03823456463741892,0,0.0052626,1,Manual Control,0.01,0,0.33873173757473085,0.0,0,0,0.5377414427905673,-0.17587132450041465,0.04661578076948618,-0.1262368572839362,0,0,0.11473919004039633,-0.03712821971629477
4798,23.6621039,0.5522919885010856,-0.04608860158081621,-0.13867815540290962,-0.08432316621823513,0.49368894997992374,0.6911224387103785,0.025591049524877313,0,0.004772500000000001,1,Manual Control,0.01,0,0.34053878908549506,0.0,0,0,0.5374547484884548,-0.1751656578190575,0.047101602595948325,-0.12837354842542115,0,0,0.1159666668718153,-0.037326289746610467
4799,23.6670605,0.5522919885010856,-0.03692465956983639,-0.13883045020929285,-0.06251570909471371,0.5903060898639109,0.6912167846395869,0.012480802457986662,0,0.0049566,1,Manual Control,0.01,0,0.34218307445163554,0.0,0,0,0.5371744748307208,-0.1749990871426319,0.047391427789413534,-0.11811777160540098,0,0,0.11708925644117354,-0.03750651905959854
4800,23.6720797,0.5519778292357266,-0.017956447666625623,-0.13923895540386033,-0.030437250124612285,0.6633743023675575,0.6912461447301307,-0.0007796472772131635,0,0.005019200000000001,1,Manual Control,0.01,0,0.34406643616621996,0.0,0,0,0.5369016144443597,-0.17435164149774104,0.04765959213595472,-0.1376610143859232,0,0,0.11838171249612352,-0.0377129534139493
4801,23.677144400000003,0.5519778292357266,-0.032141377137347486,-0.1392683154944041,-0.03136172986013432,0.6212285438732243,0.6912083323056091,-0.014151095782284254,0,0.0050647,1,Manual Control,0.01,0,0.346084840067531,0.0,0,0,0.5366211945757317,-0.17350768115898932,0.04807459928256723,-0.1331765165845753,0,0,0.1197747165245685,-0.037934189676192276
4802,23.6823739,0.5519778292357266,-0.01571958637777964,-0.1392305030698825,-0.0015684905954953879,0.6834790959048436,0.6910982364918282,-0.027954622588135872,0,0.005229500000000001,1,Manual Control,0.01,0,0.347785767974237,0.0,0,0,0.5363921338868985,-0.17293923862403282,0.04828732974131087,-0.13568877760175307,0,0,0.12095494040542981,-0.038120627550286744
4803,23.6871152,0.5518207496030472,-0.015315669121274118,-0.13927748688878105,0.012638953466861754,0.6575270745651058,0.6909360220557618,-0.04047240890667472,0,0.0047413,1,Manual Control,0.01,0,0.3497790242586965,0.0,0,0,0.5361499590088111,-0.17196857511938274,0.04857684179067477,-0.14315368279965246,0,0,0.12234536581136579,-0.03833910739457346
4804,23.692981500000002,0.5515065903376881,-0.03960170120552464,-0.13942943171807365,0.0008707077011500808,0.5357590784505879,0.6906531455183523,-0.055971479691702006,0,0.0058663000000000005,1,Manual Control,0.01,0,0.3516677267289319,0.0,0,0,0.5359152933190301,-0.17120411519694717,0.048905472574884555,-0.1324006350567375,0,0,0.1236701900226947,-0.03854612714653319
4805,23.696989600000002,0.5515065903376881,-0.033108391718620164,-0.1391465551806642,0.02286308797308184,0.5452522359765348,0.6904075654100115,-0.0665722183504428,0,0.0040081000000000006,1,Manual Control,0.01,0,0.3533465771516377,0.0,0,0,0.535685606610245,-0.17098148044434525,0.049052061895682814,-0.11916596868112751,0,0,0.12485380358477825,-0.03873014511842832
4806,23.7020403,0.5511924310723292,-0.035542211251277794,-0.1392151343376823,0.031030007099165008,0.45457023758058057,0.6900375600202616,-0.07994784536944152,0,0.0050507,1,Manual Control,0.01,0,0.35509644724546124,0.0,0,0,0.5354597502447014,-0.17048793161655298,0.049313712276267775,-0.12588211315558342,0,0,0.12609348684634863,-0.038921947521662295
4807,23.707355600000003,0.5507211921742907,-0.04809379904163949,-0.1393163678459709,0.03185404632780203,0.36975958039793855,0.6895751474074172,-0.09405004418416585,0,0.0053153,1,Manual Control,0.01,0,0.35685657869628373,0.0,0,0,0.5352170176758703,-0.17017060136306297,0.04948234154576886,-0.1141272123487777,0,0,0.12734661775881695,-0.03911487466720702
4808,23.712501000000003,0.5507211921742907,-0.05330623648989741,-0.1388539552331265,0.04074380769426844,0.3117221041993941,0.6890560376536413,-0.10773150514070853,0,0.0051454000000000005,1,Manual Control,0.01,0,0.35830575482274774,0.0,0,0,0.5349895194961094,-0.17021791796190647,0.049660216229538895,-0.10059366049084875,0,0,0.128383013939099,-0.039273718152072666
4809,23.7176064,0.5504070329089318,-0.045421260404289156,-0.13864900474470954,0.06231024473641938,0.282150422490009,0.6884713016588129,-0.12134007195449756,0,0.0051054,1,Manual Control,0.01,0,0.3597532332090837,0.0,0,0,0.5347638403756148,-0.17017694271530534,0.0497847367088328,-0.10619116877636098,0,0,0.12942238880438936,-0.03943237554847507
4810,23.722497,0.5499357940108932,-0.04956644525454841,-0.13853550764791966,0.07177362669994915,0.26310099908885376,0.6878459284629888,-0.1344108384858014,0,0.0048906,1,Manual Control,0.01,0,0.3612206351269323,0.0,0,0,0.5345344452801912,-0.17002072552858558,0.04983172959676643,-0.10433596919462625,0,0,0.13048034724150437,-0.039593216753400474
4811,23.7273071,0.5496216347455343,-0.06497785017759872,-0.13822429371745448,0.06943298830820269,0.19321856021025344,0.6871684085874604,-0.147302529849894,0,0.0048101,1,Manual Control,0.01,0,0.36254707849841217,0.0,0,0,0.5343065277218886,-0.17008731818064285,0.04991192383029851,-0.09402865443949214,0,0,0.13144038412773384,-0.039738607561153355
4812,23.732304000000003,0.5491503958474958,-0.088578943357528,-0.1380180127399646,0.058723586492366,0.03719886871964853,0.686398808952688,-0.1607353859503798,0,0.0049969,1,Manual Control,0.01,0,0.3637339465904426,0.0,0,0,0.534064902634454,-0.17051333593547044,0.05007073375101104,-0.0816248573068815,0,0,0.13230238390225896,-0.03986869959094269
4813,23.737468800000002,0.5485220773167778,-0.10155219279625374,-0.1378767316359102,0.05918319315412607,-0.08269978473187087,0.6855326904292924,-0.17466542279027764,0,0.005164800000000001,1,Manual Control,0.01,0,0.3646756354517588,0.0,0,0,0.5338106907054768,-0.17144088005894048,0.05010787077899508,-0.06512144671549702,0,0,0.13298831909214406,-0.039971917645435215
4814,23.7429397,0.5477366791533804,-0.12847033912366176,-0.137796011275912,0.04619508366661587,-0.29735761705685604,0.6845366302506829,-0.18947412695213547,0,0.005470900000000001,1,Manual Control,0.01,0,0.36541741833615543,0.0,0,0,0.5335372813791414,-0.17264312203927415,0.05020338257820579,-0.04759438565500581,0,0,0.13352988962346082,-0.040053224103787345
4815,23.7473546,0.5469512809899829,-0.13986523124650563,-0.13758534926069999,0.049608895705629846,-0.46691444271327665,0.6836736642268103,-0.20146550232930951,0,0.0044149,1,Manual Control,0.01,0,0.3658436712764835,0.0,0,0,0.5332390169243861,-0.17442408043770932,0.05008153884014411,-0.026807055107328562,0,0,0.13384159181305572,-0.040099945479636356
4816,23.7525145,0.5461658828265855,-0.17164063735664084,-0.1375077814002248,0.029824864972668674,-0.8184438031789047,0.6825978644235732,-0.2155278240159911,0,0.0051599,1,Manual Control,0.01,0,0.36601050362003773,0.0,0,0,0.5329072192188751,-0.1764539711898522,0.050211661600754326,-0.003016383196824852,0,0,0.13396368876019366,-0.04011823189103558
4817,23.759187,0.5450663253978291,-0.17925716086449905,-0.1375315390257441,0.03627066315149205,-1.055976679824292,0.681098879157767,-0.23378903588537536,0,0.0066725000000000005,1,Manual Control,0.01,0,0.36578799988693195,0.0,0,0,0.532546755157379,-0.17899285376930485,0.05009500500026335,0.019538081842759975,0,0,0.13380086086128212,-0.04009384336591657
4818,23.762568,0.5438096883363932,-0.2106514995058681,-0.1372891908213738,0.023137536379507273,-1.4183145830097694,0.6802927466005928,-0.2430750745320709,0,0.0033810000000000003,1,Manual Control,0.01,0,0.365285749110898,0.0,0,0,0.5321442877114101,-0.1816940349106597,0.04990203341823802,0.044608788495320746,0,0,0.13343367850350993,-0.0400387919045484
4819,23.767533,0.5422388920095983,-0.2541968619733557,-0.1380538545909945,-0.011121787441284836,-1.8761340375025548,0.6790519468507551,-0.25675138760013133,0,0.004965000000000001,1,Manual Control,0.01,0,0.3642963875100372,0.0,0,0,0.5316940228861606,-0.1851072554261981,0.04996438940485459,0.08253816890444222,0,0,0.13271185795286317,-0.03993034846444258
4820,23.7725411,0.5408251753154829,-0.29214918021792785,-0.13822677153527219,-0.03539779261779652,-2.3993108156305887,0.6777314684454293,-0.2705934548589204,0,0.005008100000000001,1,Manual Control,0.01,0,0.3626359846857917,0.0,0,0,0.5311768697238961,-0.18959549951350205,0.049847882777995366,0.1321139484202138,0,0,0.13150485738903378,-0.03974835252477206
4821,23.777265900000003,0.539254378988688,-0.33579869458666967,-0.1384770894567413,-0.06520523972774928,-3.0266833956346257,0.6764220343470512,-0.2836944919173853,0,0.0047248,1,Manual Control,0.01,0,0.3604032519280529,0.0,0,0,0.5306032544742176,-0.19466237135354822,0.049843554492615495,0.177011518114574,0,0,0.12989050400031557,-0.03950362378163559
4822,23.7823561,0.537369423396534,-0.3336663552136726,-0.13905261095051713,-0.04997186329628728,-3.3820926861645226,0.6749419580637478,-0.2978524112409075,0,0.0050902000000000005,1,Manual Control,0.01,0,0.3575450065268405,0.0,0,0,0.5299603613672348,-0.2004035255333774,0.04951629244501171,0.21148244827404677,0,0,0.12783843169227843,-0.039190332904261306
4823,23.7874966,0.5353273881717007,-0.36379441657316847,-0.13961456989204712,-0.06594200533226097,-3.873683972452142,0.6733740052270858,-0.31219364701750985,0,0.0051405,1,Manual Control,0.01,0,0.35433926803644133,0.0,0,0,0.5292360206484159,-0.20589892566178342,0.049242177104612136,0.23908586799303289,0,0,0.12555631687260102,-0.038838953479715166
4824,23.792922700000002,0.5334424325795468,-0.40706968148611,-0.13993157264753897,-0.09487603446860016,-4.422141354951951,0.671638841757815,-0.32737542286915655,0,0.0054261000000000005,1,Manual Control,0.01,0,0.3506009806053055,0.0,0,0,0.5284384492953104,-0.21198142007885926,0.049000750299845235,0.2851586511620558,0,0,0.1229210476014018,-0.03842920162681932
4825,23.797371700000003,0.5310862380893545,-0.42058799164461236,-0.14055260366846045,-0.0932125687754558,-4.874471050469016,0.670154599933994,-0.3398538079507602,0,0.004449000000000001,1,Manual Control,0.01,0,0.3462446618831826,0.0,0,0,0.5275565851493794,-0.2187796588426237,0.04851840593612321,0.31819526040970664,0,0,0.11988536588259943,-0.03795170766706451
4826,23.8025011,0.5287300435991621,-0.4569005608394759,-0.14142455633483186,-0.11704675288871569,-5.385275091879116,0.6683743917767796,-0.35427066234169446,0,0.0051294,1,Manual Control,0.01,0,0.34140810735321764,0.0,0,0,0.5265853923791725,-0.2257380869426038,0.04818070473026606,0.3561792519292327,0,0,0.11655949576650618,-0.037421575295813754
4827,23.8090508,0.5262167694762904,-0.48145059715597166,-0.14215762230048923,-0.1271799348142772,-5.811618468732708,0.6659936317910907,-0.37271882145849755,0,0.0065497,1,Manual Control,0.01,0,0.3360229655512238,0.0,0,0,0.5255253718680827,-0.233285498666038,0.04765873686931723,0.3910407070847998,0,0,0.11291143337783893,-0.03683131254258202
4828,23.812426400000003,0.5237034953534184,-0.4936427213147804,-0.1422901364376723,-0.12092389985628282,-6.174364572803313,0.6647194136947533,-0.38224051172040974,0,0.0033756000000000003,1,Manual Control,0.01,0,0.33017753127785454,0.0,0,0,0.5243681099862664,-0.24109365846926853,0.04684858351857289,0.41913689531555276,0,0,0.10901720216073861,-0.036190597357188645
4829,23.817528900000003,0.5210331415978672,-0.5199084474384583,-0.14368627209688611,-0.13766793571804858,-6.6230412776202545,0.6627322841861069,-0.3966463648098686,0,0.0051025,1,Manual Control,0.01,0,0.32395051074654485,0.0,0,0,0.5231171851542116,-0.24883535354135947,0.0464607403704764,0.4458127769622797,0,0,0.10494393341294728,-0.035508056689108086
4830,23.8225015,0.5180486285769569,-0.5467215406461292,-0.14468365560914997,-0.15007517583626062,-7.047256941754085,0.6607249937355058,-0.4106950931369869,0,0.004972600000000001,1,Manual Control,0.01,0,0.31708931806900936,0.0,0,0,0.521745136409659,-0.2571048445958823,0.04575925944225392,0.4774876712282796,0,0,0.10054563563346938,-0.03475600472293775
4831,23.8275083,0.516477832250162,-0.566986550543619,-0.14424716148534378,-0.15629145740663214,-7.31225583212702,0.6586333063440811,-0.424843464705548,0,0.0050068000000000005,1,Manual Control,0.01,0,0.3121044141981623,0.0,0,0,0.5207438599756807,-0.2629589162163096,0.045877641692836764,0.49322608256762457,0,0,0.09740916536197806,-0.03420961185315068
4832,23.8310035,0.5134933192292517,-0.5956828140263568,-0.14513998711482945,-0.1708393493208088,-7.857250715011727,0.6571311351531927,-0.4347183678077523,0,0.0034952000000000004,1,Manual Control,0.01,0,0.3045670340404602,0.0,0,0,0.5192272701330001,-0.27184916592780606,0.0444167491477907,0.5342597277051956,0,0,0.09276107822420285,-0.03338344330873236
4833,23.8362149,0.5106658858410208,-0.5861719640004839,-0.14646524931217186,-0.15145359619273158,-8.120511650955063,0.6548272960662908,-0.4494328565998156,0,0.005211400000000001,1,Manual Control,0.01,0,0.29651214792751024,0.0,0,0,0.5176107011827951,-0.280838735155447,0.04367940503669569,0.56011088460069,0,0,0.08791945386858571,-0.03250055119023001
4834,23.842371000000004,0.5076813728201105,-0.5853086296376344,-0.14714592324618025,-0.13587577303781884,-8.272924465162408,0.6520071000241029,-0.4667896072285126,0,0.0061561,1,Manual Control,0.01,0,0.28825351747571637,0.0,0,0,0.515898796133319,-0.2888627698168247,0.04270603723305603,0.5674659382359245,0,0,0.08309009033712313,-0.031595326754618215
4835,23.846175900000002,0.5045397801665208,-0.5946981288284608,-0.1474673198575821,-0.12790852159994825,-8.289674413689704,0.6502106357483628,-0.47749726987662233,0,0.0038049000000000004,1,Manual Control,0.01,0,0.27983105869271196,0.0,0,0,0.5140947233922362,-0.2965208425638442,0.041515039905348196,0.5750333679029179,0,0,0.078305421409084,-0.030672145175927694
4836,23.851173900000003,0.5010840282475719,-0.607140951900984,-0.14912660750079088,-0.12964368202436172,-8.201210508717843,0.647789016520709,-0.4915315305316627,0,0.004998000000000001,1,Manual Control,0.01,0,0.27134801595759717,0.0,0,0,0.5122077092698181,-0.30401524027003296,0.040567171830760654,0.5747307937099513,0,0,0.07362974576412441,-0.029742323019943347
4837,23.856242400000003,0.49872783375737967,-0.6039719750924577,-0.1490611827633293,-0.112440444560795,-7.936793877448993,0.645261713155275,-0.5057190447138027,0,0.0050685,1,Manual Control,0.01,0,0.2626625748104334,0.0,0,0,0.5102024560371335,-0.31179115238297755,0.039469045757218935,0.5780387068401296,0,0,0.06899162820604654,-0.028790316073225818
4838,23.8607708,0.4957433207364693,-0.5960535606584734,-0.1495183924188057,-0.09033451594467068,-7.6728024198237295,0.6429430015215686,-0.5183484616584173,0,0.0045284,1,Manual Control,0.01,0,0.2555186456783362,0.0,0,0,0.5084314551180298,-0.31744765160600685,0.03839964762801276,0.545247796304236,0,0,0.06528977828929113,-0.028007273502862518
4839,23.865415100000003,0.493387126246277,-0.6015645970611012,-0.14955587527529157,-0.08321613540268391,-7.1908407963078815,0.6405056594965652,-0.5312475889885534,0,0.0046443000000000005,1,Manual Control,0.01,0,0.24811242087434726,0.0,0,0,0.5064981939465706,-0.32342369684105426,0.03743765874999703,0.5409225896337261,0,0,0.06155977339212923,-0.027195480832475062
4840,23.8701396,0.4896172150619692,-0.6024200676515136,-0.15088844443459604,-0.07117247866296017,-6.755527303432094,0.6379649075462254,-0.5443052490098094,0,0.0047245,1,Manual Control,0.01,0,0.2404574760917742,0.0,0,0,0.5043255267883624,-0.32923911682707724,0.036383863674340856,0.5006497536220893,0,0,0.057819797808426165,-0.026356426087152374
4841,23.875878900000004,0.48678978167373843,-0.6266029809959467,-0.15117512587248694,-0.08229773198613732,-6.326397777159785,0.6347956885561302,-0.5600673507845702,0,0.0057393,1,Manual Control,0.01,0,0.2323164217887838,0.0,0,0,0.5018918078645878,-0.336022668370259,0.03538508839052858,0.5007301043742186,0,0,0.05397091983274411,-0.02546408911557755
4842,23.8804148,0.48380526865282814,-0.6058525697699968,-0.1509904199033021,-0.045785218985426646,-5.774951225593629,0.6322271957721816,-0.5724361902714417,0,0.004535900000000001,1,Manual Control,0.01,0,0.22521370117196143,0.0,0,0,0.4995952751527007,-0.3419167573172323,0.03424339060700923,0.4626437321060922,0,0,0.050721211195573546,-0.024685563390373963
4843,23.8855955,0.48097783526459725,-0.5718226297916884,-0.1512493605075843,0.0006135604797532501,-5.071037837446204,0.629225207602433,-0.586455891898244,0,0.005180700000000001,1,Manual Control,0.01,0,0.2192319528254947,0.0,0,0,0.4974317677595432,-0.3463027145525153,0.033262424945174646,0.42122593846641443,0,0,0.04806264913967994,-0.024029906886246705
