,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4406,21.8348656,-0.41798890256012194,1.6790653280270735,0.10643022235793437,-0.25310668999371533,9.652781101417528,-0.511121148234781,1.9876893366170154,0,0.0067841,0,Manual Control,0.01,0,2.3418399416503117,0.0,0,0,-0.5556525361217636,0.03316744553116602,-0.24175697271291322,-1.2210976539695826,0,0,5.484214312308735,-0.25668792808292784
4407,21.838081900000002,-0.4091924431300705,1.7041503237290814,0.10192870510471053,-0.28353901288793404,9.144376016806378,-0.5046872548273457,2.013006351411877,0,0.0032163,0,Manual Control,0.01,0,2.329388218120531,0.0,0,0,-0.5498858613201435,0.07420539117247837,-0.22919248612037915,-1.1890125330030208,0,0,5.426049470718744,-0.25532310077040515
4408,21.843162000000003,-0.40023890406733964,1.7475629051224342,0.10444835076000603,-0.2654434462894426,8.65145441100096,-0.4943621082859219,2.0516575017018326,0,0.005080100000000001,0,Manual Control,0.01,0,2.317343423641721,0.0,0,0,-0.5437990332507056,0.1137896882092104,-0.2338702244343984,-1.182909200747115,0,0,5.370080543095533,-0.2540028767516912
4409,21.8480431,-0.39097120573924976,1.8109198036375531,0.10339090254667216,-0.24073769806427947,8.191041033612645,-0.4842603137176882,2.0872322508780456,0,0.0048811,0,Manual Control,0.01,0,2.3050152981749625,0.0,0,0,-0.5372896022396131,0.15302939754456704,-0.2305685838082188,-1.1797744630348383,0,0,5.3130955248206115,-0.2526515969622712
4410,21.8530084,-0.38138934814580083,1.8830809740787497,0.10287096557188735,-0.2041512767992959,7.820251415045134,-0.47381002049102683,2.1218285153960905,0,0.004965300000000001,0,Manual Control,0.01,0,2.2942437052132583,0.0,0,0,-0.5312928116867494,0.18738292219739547,-0.22745333908220952,-1.1731980730573124,0,0,5.26355417891066,-0.2514709279377502
4411,21.857544200000003,-0.371493331286993,1.92914819893172,0.1023166892040338,-0.19268031646437045,7.230237353112516,-0.46411686130658397,2.1520125189043426,0,0.0045358,0,Manual Control,0.01,0,2.282221603865548,0.0,0,0,-0.5242968361609635,0.22703030633433674,-0.22044483679373142,-1.2005004821021616,0,0,5.208535449150634,-0.2501531913020124
4412,21.8627821,-0.3614402347955057,1.957715230748013,0.10267662651107828,-0.19429728815632963,6.809591532421043,-0.45275721022353627,2.185164648389262,0,0.0052379,0,Manual Control,0.01,0,2.2703523652168505,0.0,0,0,-0.5169479696230564,0.2654295628059293,-0.21974358268841562,-1.1716472010768197,0,0,5.154499862245747,-0.24885220987178325
4413,21.868614500000003,-0.35107297903865936,2.044104011214058,0.1016842311848769,-0.14106063717520412,6.885954461044166,-0.43991001587520384,2.2199098317041073,0,0.005832400000000001,0,Manual Control,0.01,0,2.2574362432394617,0.0,0,0,-0.5087114233482773,0.30537752472840624,-0.2204957033697676,-1.1968895912796866,0,0,5.096018392291094,-0.24743648007305674
4414,21.8731362,-0.34070572328181303,2.015380348812339,0.09920429259339081,-0.2045294828917683,6.642866933601029,-0.42981441085123007,2.2452608562788807,0,0.0045217,0,Manual Control,0.01,0,2.2467909984607535,0.0,0,0,-0.5014698100283268,0.33935589930075577,-0.2089313843358506,-1.1723960943902914,0,0,5.048069790764269,-0.2462696600109407
4415,21.877706500000002,-0.33018138789228724,2.089252366725232,0.09963302295894283,-0.15600848955364865,6.84117153197271,-0.41949703488679785,2.2694678149679737,0,0.0045703,0,Manual Control,0.01,0,2.235332431727521,0.0,0,0,-0.4933092301840303,0.37423960887308083,-0.20918590782034574,-1.199102501352678,0,0,4.996711080332872,-0.24501369212806282
4416,21.883008500000003,-0.31934289323740245,2.10172997064092,0.1001541416493954,-0.16773784432705385,6.828294466887297,-0.4073937704348149,2.295757311168987,0,0.005302,0,Manual Control,0.01,0,2.2224187016570105,0.0,0,0,-0.4841551027145764,0.4119902728680707,-0.20920888316569072,-1.228602129403046,0,0,4.939144885474832,-0.24359822450507676
4417,21.888087000000002,-0.30819023931715867,2.1971397628967533,0.09920353111765623,-0.09861754827223379,7.226069255833191,-0.3956746761224184,2.319126057214074,0,0.0050785000000000005,0,Manual Control,0.01,0,2.2102694394841755,0.0,0,0,-0.4753988902955347,0.4447638050725508,-0.21041914277367854,-1.2456428232937826,0,0,4.885290995117692,-0.24226654983362864
4418,21.893367400000002,-0.29703758539691494,2.2275764715990247,0.09863709072550347,-0.09154958561504944,6.966815358669366,-0.3833687433824017,2.3415383593959347,0,0.0052804,0,Manual Control,0.01,0,2.1976738087573993,0.0,0,0,-0.4664053618456328,0.47896763622628774,-0.207986573596144,-1.2963749071523667,0,0,4.829770169698254,-0.2408859489237836
4419,21.8981382,-0.28557077221131216,2.221976021726787,0.09779797117108951,-0.11956233766914748,6.413659145164906,-0.37215275220069033,2.360132856547144,0,0.0047708,0,Manual Control,0.01,0,2.1850086815510323,0.0,0,0,-0.4569023823570301,0.5124715861122904,-0.20428387617128965,-1.268640736903702,0,0,4.774262938453381,-0.23949773053887638
4420,21.9030956,-0.2788163480060941,2.203251861823023,0.09333640419459621,-0.15688099472412098,5.973448542429801,-0.3604081612010601,2.3777905033876494,0,0.004957400000000001,0,Manual Control,0.01,0,2.1779298487908796,0.0,0,0,-0.45149630863636836,0.52987007267007,-0.21368941604690816,-1.260662613454984,0,0,4.743378426254264,-0.238721823149933
4421,21.906040500000003,-0.2670353755551324,2.2844942446732555,0.09337278564592771,-0.09329625871439395,5.573841185133099,-0.35339139545928483,2.387477677018407,0,0.0029449000000000003,0,Manual Control,0.01,0,2.1669390881534323,0.0,0,0,-0.4418780022207333,0.5592579274649012,-0.1925632376690506,-1.1984889055038324,0,0,4.695625011767229,-0.2375171312639053
4422,21.911267100000003,-0.25541148273685016,2.3266533524796795,0.09797991272243467,-0.06082432453872766,4.7675271147608385,-0.3408710966709166,2.4032011824864195,0,0.0052266000000000005,0,Manual Control,0.01,0,2.1554409104715004,0.0,0,0,-0.43200514987437844,0.5896500404118697,-0.20152811149769578,-1.2274022023346103,0,0,4.645925518534211,-0.23625682164435693
4423,21.916414500000002,-0.24363051028588845,2.4829453075824333,0.09724058638502814,0.07974412509601381,5.2927172200431185,-0.32846494016747446,2.416854985453674,0,0.0051474,0,Manual Control,0.01,0,2.1438099224947975,0.0,0,0,-0.42186624490823116,0.6200226645758774,-0.19932342402764755,-1.2292286411954305,0,0,4.59592098378715,-0.2349819547534996
4424,21.9213509,-0.23153537856956774,2.4369527115788383,0.09692956159790672,0.02009772612516425,5.849734717095609,-0.31650557011331276,2.428249731727642,0,0.0049364000000000005,0,Manual Control,0.01,0,2.13157992689444,0.0,0,0,-0.41160343711656294,0.6528339579926127,-0.197089102631071,-1.3012041655219464,0,0,4.543632984739307,-0.23364143093063458
4425,21.926079700000003,-0.21959732648592653,2.390003605630734,0.09690824362738623,-0.03824612609690803,6.281818377170888,-0.30500012609994087,2.4376137568635534,0,0.0047288,0,Manual Control,0.01,0,2.119127780672647,0.0,0,0,-0.4010517511073363,0.6810558879613834,-0.19624068818262583,-1.312302901821634,0,0,4.490702550818579,-0.23227655728704763
4426,21.931395700000003,-0.20718803550424683,2.352159337935915,0.09781209059569404,-0.08545441892763828,6.107884367281638,-0.29201773505595485,2.4463403980141285,0,0.005316,0,Manual Control,0.01,0,2.1063302234639703,0.0,0,0,-0.39005930190356,0.7060354709057305,-0.19596985194376212,-1.303317299048368,0,0,4.436627010277779,-0.23087382331450162
4427,21.936114800000002,-0.20011945203366982,2.344972614941603,0.09189828302228503,-0.1013677830725257,5.903242021417414,-0.28045808506668796,2.4525033856436074,0,0.0047191,0,Manual Control,0.01,0,2.099055553979657,0.0,0,0,-0.3838581148871554,0.7182552605378001,-0.20602456264190633,-1.3006983041404094,0,0,4.406034218692845,-0.23007645035821817
4428,21.9391603,-0.18786724068466962,2.4087237184224253,0.09259084438201834,-0.043779667221182095,5.72587823560644,-0.2729839686550202,2.4556961598569083,0,0.0030455,0,Manual Control,0.01,0,2.0888152880495316,0.0,0,0,-0.3737790305192169,0.7382301430861979,-0.1787764607200034,-1.2534571329508888,0,0,4.363149307589448,-0.22895401982918304
4429,21.9437451,-0.17545794970298995,2.4858278197453716,0.09752601895203028,0.030131659888463336,5.512174467259847,-0.26171618642588096,2.4593517499268063,0,0.0045848,0,Manual Control,0.01,0,2.0768666146057555,0.0,0,0,-0.3625809093448677,0.7615105103954637,-0.18775204910077778,-1.308469073544759,0,0,4.313374934863972,-0.2276443315900026
4430,21.948869700000003,-0.16320573835398974,2.469023460748147,0.09851044807189122,0.009671710821340884,5.232037494711537,-0.2491059505337575,2.4618163958059807,0,0.0051246,0,Manual Control,0.01,0,2.064491295268392,0.0,0,0,-0.3512824142338045,0.7841048615728593,-0.1889583631731686,-1.2956048851325312,0,0,4.262124308238962,-0.22628787890355903
4431,21.953784600000002,-0.15063936773963058,2.5014024149118854,0.09846658279412693,0.03958601910590476,5.488917517092343,-0.23700383138162964,2.4625915362842026,0,0.004914900000000001,0,Manual Control,0.01,0,2.0522116813650007,0.0,0,0,-0.3398660381540274,0.8046170903919709,-0.1871339151119428,-1.2983387809093925,0,0,4.211572785130963,-0.22494191644282033
4432,21.9589144,-0.13823007675795088,2.5181989106810523,0.09877375462367877,0.05560737439684971,5.60952748891134,-0.2243726421234103,2.461764117594062,0,0.0051298,0,Manual Control,0.01,0,2.0396308486444905,0.0,0,0,-0.32825914494262287,0.8249728064854362,-0.1869559060834348,-1.3222674013197697,0,0,4.160093998742244,-0.22356293753518847
4433,21.9637658,-0.1258207857762712,2.484508836036192,0.09855185634713909,0.022744718442130107,5.477119255421666,-0.21243462307816996,2.45946607071416,0,0.0048514000000000005,0,Manual Control,0.01,0,2.026890611292024,0.0,0,0,-0.3164172074504604,0.844083011661638,-0.18502654722479073,-1.3202090826666701,0,0,4.108285550143755,-0.22216648636398467
4434,21.969183400000002,-0.11592476891746335,2.451288850100568,0.0965098541607066,-0.008177220613591718,5.20570732142547,-0.19912100201244587,2.4551869013867496,0,0.005417600000000001,0,Manual Control,0.01,0,2.0159702456857054,0.0,0,0,-0.3061226125680413,0.8581681118478454,-0.1848535368528058,-1.3063634240678548,0,0,4.064136031490083,-0.2209695104428128
4435,21.973077500000002,-0.10351547793578367,2.4575718059264338,0.0956055240766622,0.0023849045396842072,5.2601480875896565,-0.18956809079569029,2.451012566804561,0,0.0038941,0,Manual Control,0.01,0,2.0051040701234646,0.0,0,0,-0.29513590140543594,0.8711779283498173,-0.17708986866428694,-1.270799422201891,0,0,4.0204423320256835,-0.21977847426580946
4436,21.9778571,-0.09142034621946298,2.48463732493608,0.09814774457622731,0.033624758131518995,5.134139905206753,-0.1778678880840904,2.444654482732407,0,0.0047796,0,Manual Control,0.01,0,1.9929920781500496,0.0,0,0,-0.2831802295404081,0.8853376185963651,-0.18142941672713853,-1.3070545131010554,0,0,3.9720174235688535,-0.21845088476265068
4437,21.9829289,-0.07885397560510381,2.472033208276089,0.0990139124789866,0.027378725543682148,4.9738318177648155,-0.1654892751605917,2.4364461673660944,0,0.0050718000000000004,0,Manual Control,0.01,0,1.9805602249002048,0.0,0,0,-0.2710047766178274,0.8984251637829803,-0.18170727425968425,-1.2907782169355597,0,0,3.9226188044567496,-0.21708823542177175
4438,21.9878396,-0.06660176425610362,2.4795161332953763,0.09888751090448808,0.04306996592928192,4.8448155584606205,-0.15354702337061615,2.4270935138838365,0,0.0049107000000000005,0,Manual Control,0.01,0,1.9682309700933065,0.0,0,0,-0.2588522963879689,0.9101538802430733,-0.18064257860003982,-1.2888504575728141,0,0,3.8739331516344384,-0.2157368318459326
4439,21.9927703,-0.054663712172462395,2.4545902932368975,0.09888331119815376,0.02749677935306094,4.514944886072869,-0.14160570579012283,2.4163419107216395,0,0.0049307000000000005,0,Manual Control,0.01,0,1.955947550878351,0.0,0,0,-0.24662218360186622,0.9209510938912625,-0.18012293785078615,-1.2767997738441335,0,0,3.82573082178702,-0.21439045228685863
4440,21.9981502,-0.04256858045614169,2.3671139764903795,0.09903712533398114,-0.04922793423126004,3.853753520288498,-0.1286409689122157,2.4030914180754834,0,0.0053799,0,Manual Control,0.01,0,1.942765124618851,0.0,0,0,-0.2331266952187643,0.9302432643605503,-0.17897174745633984,-1.241364001238492,0,0,3.7743363294353,-0.21294553300630675
4441,22.0029471,-0.03047344873982099,2.462514709959649,0.09816752017239469,0.05942329188416551,3.875944936776985,-0.11714456003837595,2.389972324203124,0,0.004796900000000001,0,Manual Control,0.01,0,1.932337689120568,0.0,0,0,-0.22213393663223,0.9344342094977423,-0.18100502243785424,-1.200885358621133,0,0,3.7339289447958164,-0.21180258691265252
4442,22.007641500000002,-0.01837831702350029,2.4343067264862963,0.09876624301487566,0.0443344022831722,2.7252313819313683,-0.10595748963127846,2.3759730663634726,0,0.0046944000000000005,0,Manual Control,0.01,0,1.9207008293944041,0.0,0,0,-0.20980763426507576,0.9431085613631067,-0.17602414717664633,-1.2089943541525523,0,0,3.6890916760363517,-0.21052707642221496
4443,22.0126658,-0.0067544242052180545,2.3790054988033407,0.0992030654260604,0.00303243243986806,1.810025269708373,-0.09406011072430143,2.3597512513267542,0,0.005024300000000001,0,Manual Control,0.01,0,1.909616402166644,0.0,0,0,-0.19741040347943944,0.9488419925175602,-0.17642478768099054,-1.134616679561357,0,0,3.646634803423878,-0.2093121177871365
4444,22.0187545,0.004869468613064179,2.339690272703826,0.09892957933736561,-0.020060978622928438,0.9193699712875865,-0.07975629955825822,2.3384272702616293,0,0.006088700000000001,0,Manual Control,0.01,0,1.8991821533329492,0.0,0,0,-0.18509614365336666,0.9518716098206091,-0.17520404168753678,-1.0694296979631932,0,0,3.606892851538378,-0.20816842488712753
4445,22.022623300000003,0.016336281798666922,2.3168378516390042,0.09609258135692514,-0.02158941862262509,0.16198012444190046,-0.07073715547044646,2.323957627040378,0,0.0038688000000000004,0,Manual Control,0.01,0,1.8893968121249123,0.0,0,0,-0.17273202635024199,0.9535497045050714,-0.16890092369515722,-1.0155659361823315,0,0,3.569820313667781,-0.2070958584338859
4446,22.0278776,0.02780309498426967,2.3016251831475274,0.09854025045471612,-0.022332443892850495,-0.4099928151220984,-0.05858037461226692,2.3031970121614873,0,0.0052543,0,Manual Control,0.01,0,1.8801071993952085,0.0,0,0,-0.16047425486772962,0.954026163136274,-0.1729612420497999,-0.9763179930925538,0,0,3.5348030812176945,-0.20607762853615855
4447,22.033026900000003,0.03911282853719292,2.2873302194886533,0.09769320314945984,-0.015866792672833974,-0.6493327808369336,-0.04677549683183645,2.2816500592500497,0,0.005149300000000001,0,Manual Control,0.01,0,1.870878884427906,0.0,0,0,-0.14813042472592758,0.9536510991873011,-0.17050275871092307,-0.9517526294448773,0,0,3.5001878001982063,-0.20506611745612108
4448,22.0378806,0.050265482457436686,2.283117508991759,0.09704097928927313,0.0014674497417090926,-0.5363144807273835,-0.0357524871400499,2.2602888442536093,0,0.004853700000000001,0,Manual Control,0.01,0,1.8619556473708112,0.0,0,0,-0.13595746969020375,0.9528677994911322,-0.1682068949693611,-0.9501508797577539,0,0,3.4668788327760565,-0.20408804581627862
4449,22.042771300000002,0.061103977112321475,2.2475022961376383,0.09685646425237138,-0.01278654811597102,-0.6488618079557215,-0.02475276088337479,2.2377692062572527,0,0.0048907,0,Manual Control,0.01,0,1.852961873131098,0.0,0,0,-0.12373715756794719,0.9515572285595344,-0.16793031806231237,-0.9483268836861142,0,0,3.433467703277507,-0.20310224263042523
4450,22.0478826,0.07194247176720626,2.1671006766573284,0.09669523265058105,-0.07066852959992431,-1.0667147420642076,-0.013377189702589075,2.2132048207648856,0,0.0051113,0,Manual Control,0.01,0,1.844032500481144,0.0,0,0,-0.11131842014897336,0.9482081046152382,-0.16653528514606356,-0.9157619217682297,0,0,3.40045586283074,-0.20212349847125705
4451,22.0528392,0.08278096642209104,2.2059656203144105,0.09615815612468012,-0.007239200450475103,-1.031875452072656,-0.002468262944823444,2.188418022693211,0,0.0049566,0,Manual Control,0.01,0,1.8357722699413237,0.0,0,0,-0.09960391985281503,0.9425936325487195,-0.16875070100107317,-0.8940005335888737,0,0,3.3700598270855204,-0.201218098650781
4452,22.0577705,0.09330530181161685,2.1290649114906333,0.09577356475644029,-0.05935311120257758,-1.645796992649991,0.008260809151343647,2.1628517985373765,0,0.0049313000000000004,0,Manual Control,0.01,0,1.8273997234524237,0.0,0,0,-0.08764100684840567,0.9384235627677698,-0.1635992528194946,-0.8857742514247747,0,0,3.3393897492739946,-0.20030038793418128
4453,22.0627201,0.10382963720114266,2.0998013753603804,0.09556882804979902,-0.06305042317699616,-1.8788371720057273,0.018900750704809625,2.136319575186925,0,0.0049496,0,Manual Control,0.01,0,1.8195408492945808,0.0,0,0,-0.07575287824035555,0.9313168306333497,-0.16279164486033834,-0.8364958378882486,0,0,3.3107289022516446,-0.19943898058999723
4454,22.068679000000003,0.11419689295798897,2.0745433336332315,0.09529614225317935,-0.061776241553693545,-2.1767409169667546,0.03153298777136511,2.1032723509968445,0,0.0059589000000000005,0,Manual Control,0.01,0,1.8118696778124688,0.0,0,0,-0.06395176061173335,0.9236600807124952,-0.161310673033532,-0.8183694845249601,0,0,3.2828717293762595,-0.19859814724409205
4455,22.072748400000002,0.12409290981679683,2.0662639338631053,0.09255992204543172,-0.03700841713373926,-2.285122952021289,0.04004495498083943,2.080041940525286,0,0.0040694,0,Manual Control,0.01,0,1.8044839955863283,0.0,0,0,-0.05225198067419927,0.9158134626407946,-0.1565554841655559,-0.8049829614981812,0,0,3.2561624903272004,-0.19778860623559305
4456,22.0778187,0.13430308594096366,2.0371379423396228,0.09425813096012423,-0.04290399818566337,-2.4856233724732273,0.050516527017494296,2.0503817594175433,0,0.005070300000000001,0,Manual Control,0.01,0,1.7972581689977691,0.0,0,0,-0.040658510798373196,0.9076853139624547,-0.15898788493265825,-0.7892932143825169,0,0,3.2301369260292137,-0.19699658692517139
4457,22.082951100000002,0.14388494353441253,1.986049372909089,0.09336841651691824,-0.06433238650845441,-2.826089207159778,0.06096120417261991,2.01958704851521,0,0.0051324000000000005,0,Manual Control,0.01,0,1.790122759577255,0.0,0,0,-0.029139607908268063,0.8987204679263243,-0.1570309608697156,-0.7703712362903492,0,0,3.204539494356487,-0.1962144781962185
