,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3026,15.0048596,0.1643052957827462,-2.363586363869598e-305,0.4417931301600373,1.2343089010698765,2.911268175399798e-32,-0.28148034584869736,-1.2276415424781426,0,0.0032433,1,Manual Control,0.05,0,-0.25071411316769665,0.0,0,0,0.16174051518160887,0.018039557658404023,0.1109091107531549,0.015702886030458888,0,0,0.0628575665414646,0.02748065104945349
3027,15.010072400000002,0.1643052957827462,-5.767043861591367e-306,0.4457856416314435,1.2276415424781426,3.0927520490046494e-32,-0.28785044126885984,-1.2162396919915532,0,0.0052128,1,Manual Control,0.05,0,-0.2500158275931094,0.0,0,0,0.16193247403263863,0.0199577269831757,0.11160179100560089,0.01608307223892233,0,0,0.06250791404706742,0.02740411230990809
3028,15.0151663,0.1643052957827462,1.254871311306893e-306,0.45215573705160605,1.2162396919915532,3.1999711782636243e-32,-0.2940157679993187,-1.2043016056313838,0,0.0050939,1,Manual Control,0.05,0,-0.24927000657621418,0.0,0,0,0.16212928184226919,0.021878379356108653,0.11290200551916775,0.016794326779422,0,0,0.06213553617850586,0.027322363233832195
3029,15.020142400000001,0.1643052957827462,1.5860777021731587e-306,0.45832106378206494,1.2043016056313838,3.243467093579711e-32,-0.2999779411105905,-1.1919026133921724,0,0.004976100000000001,1,Manual Control,0.05,0,-0.2484963280524944,0.0,0,0,0.1623254060235437,0.02374538748519927,0.11406168458642857,0.017457236900512273,0,0,0.061750425055572905,0.027237560710088433
3030,15.0249962,0.1643052957827462,1.0529374529997898e-306,0.4642832368933367,1.1919026133921724,3.2443960923434536e-32,-0.3057324646618427,-1.1791290615781866,0,0.0048538,1,Manual Control,0.05,0,-0.24792682447158662,0.0,0,0,0.16246692458936704,0.025052818618333274,0.11389110141895621,0.01737834649925403,0,0,0.061467710292564925,0.027175137701743974
3031,15.0286453,0.1643052957827462,1.9255808082407664e-307,0.4700377604445889,1.1791290615781866,3.210329885156654e-32,-0.31001703191741836,-1.1690978109753898,0,0.0036491,1,Manual Control,0.05,0,-0.24706023119522594,0.0,0,0,0.16266712294940008,0.026939461187089363,0.11633774311191188,0.018808949520939457,0,0,0.06103875783823849,0.02708015083750813
3032,15.0339782,0.1643052957827462,-8.684381182376573e-308,0.4743223277001646,1.1690978109753898,3.1353946641132735e-32,-0.31621125281433027,-1.1537995078077092,0,0.005332900000000001,1,Manual Control,0.05,0,-0.2462788188771633,0.0,0,0,0.16284227457068848,0.02853508457742648,0.11698581345459538,0.019236969666398002,0,0,0.060653256627530606,0.026994500616357393
3033,15.0379222,0.1643052957827462,-7.456750225757141e-308,0.4805165485970765,1.1537995078077092,3.027328119954213e-32,-0.3207387269002209,-1.1420144392838578,0,0.0039440000000000005,1,Manual Control,0.05,0,-0.24541331325829346,0.0,0,0,0.16302817831792166,0.0302096288180779,0.1181626829244099,0.019989657016192833,0,0,0.06022769432441328,0.02689963296972597
3034,15.0424714,0.1643052957827462,-2.105351343079166e-308,0.4850440226829671,1.1420144392838578,2.8930871185061737e-32,-0.32590216213651313,-1.1279427324523297,0,0.004549200000000001,1,Manual Control,0.05,0,-0.24444149714288288,0.0,0,0,0.1632301347797712,0.031978084662228984,0.1188049374773895,0.020451567622614953,0,0,0.05975164552545402,0.026793112681679918
3035,15.0477393,0.1643052957827462,2.58413189119275e-309,0.49020745791925935,1.1279427324523297,2.738874250108397e-32,-0.3317997977398591,-1.111034072097201,0,0.005267900000000001,1,Manual Control,0.05,0,-0.24334343205778067,0.0,0,0,0.16345081716026427,0.03384745168945626,0.11958509409172602,0.021017605260163563,0,0,0.059216025925659714,0.02667275430595059
3036,15.0529604,0.1643052957827462,4.830081111414273e-309,0.49610509352260534,1.111034072097201,2.5701709617613384e-32,-0.3375555141923803,-1.0936567157152113,0,0.0052211,1,Manual Control,0.05,0,-0.24229850707397554,0.0,0,0,0.16365368425082166,0.035505987590551936,0.12045638177122313,0.021676961534729974,0,0,0.058708566530277374,0.026558220590676265
3037,15.058210900000002,0.1643052957827462,1.881959547023485e-309,0.5018608099751265,1.0936567157152113,2.3917757211717948e-32,-0.3432505891019607,-1.0755935888004207,0,0.0052505,1,Manual Control,0.05,0,-0.24120170715187084,0.0,0,0,0.1638578566248693,0.03714293349848977,0.12131219803680306,0.022347411496371598,0,0,0.05817826353297686,0.02643800088884294
3038,15.062892300000001,0.1643052957827462,8.177772899282e-311,0.5075558848847069,1.0755935888004207,2.207845841620976e-32,-0.3482472440362158,-1.0590189104127654,0,0.0046814000000000005,1,Manual Control,0.05,0,-0.24003526003543932,0.0,0,0,0.1640659891065372,0.038778203790686215,0.12212436023821722,0.023018306300274058,0,0,0.057616926060280974,0.02631014719217906
3039,15.068092500000002,0.1643052957827462,-2.81376783646316e-310,0.512552539818962,1.0590189104127654,2.021941766890134e-32,-0.3537054300420075,-1.0401197779829714,0,0.0052002,1,Manual Control,0.05,0,-0.23888449500636239,0.0,0,0,0.16426434654464586,0.04028779601539723,0.122687695181205,0.02355223515211543,0,0,0.05706580195444477,0.026184012401423085
3040,15.0728689,0.1643052957827462,-1.49221651456664e-310,0.5180107258247537,1.0401197779829714,1.8370727754180225e-32,-0.3586311453414665,-1.0223370588794745,0,0.0047764,1,Manual Control,0.05,0,-0.23775690188308282,0.0,0,0,0.16445012440223408,0.041683594959513896,0.12349196169730994,0.02425428773841593,0,0,0.05652834439304187,0.02606041747190317
3041,15.0776836,0.1643052957827462,-2.379789834365e-311,0.5229364411242127,1.0223370588794745,1.6557432118113147e-32,-0.3635094665528306,-1.0040291104053898,0,0.0048147,1,Manual Control,0.05,0,-0.23648300969876143,0.0,0,0,0.16465285040047825,0.043164931206106004,0.12400300273844912,0.02479856758898188,0,0,0.05592421387618449,0.025920786774015228
3042,15.0835528,0.1643052957827462,1.3986080434737e-311,0.5278147623355768,1.0040291104053898,1.479998491419562e-32,-0.3693356606011928,-0.9812320178794771,0,0.005869200000000001,1,Manual Control,0.05,0,-0.2350589769961244,0.0,0,0,0.16487140433390995,0.044709539383823764,0.12447160581201729,0.02533712525891585,0,0,0.05525272266646454,0.025764699247510476
3043,15.0880297,0.1643052957827462,1.0779809378185e-311,0.5336409563839389,0.9812320178794771,1.3114702497800015e-32,-0.3736889862333187,-0.9635180696311927,0,0.004476900000000001,1,Manual Control,0.05,0,-0.2337072478061418,0.0,0,0,0.16507140778459,0.04607056298268019,0.1250639442457079,0.026023264609177504,0,0,0.05461907767712137,0.025616536873586095
3044,15.092955500000002,0.1643052957827462,2.79964537473e-312,0.5379942820160649,0.9635180696311927,1.1514201233833566e-32,-0.3783864754774315,-0.9437327720768032,0,0.0049258,1,Manual Control,0.05,0,-0.23241973577107097,0.0,0,0,0.16525407283777643,0.047287639940127184,0.1254322225069088,0.026514951807685334,0,0,0.05401893357589445,0.025475413310533674
3045,15.0976958,0.1643052957827462,-4.9086218717e-313,0.5426917712601776,0.9437327720768032,1.0007817516160489e-32,-0.38281439330441186,-0.9244277495295745,0,0.0047403,1,Manual Control,0.05,0,-0.230970194652722,0.0,0,0,0.1654533712439881,0.048565947613822005,0.12574551308158674,0.027017496646001678,0,0,0.05334723081791629,0.02531652981908643
3046,15.102761000000001,0.1643052957827462,-7.13081161146e-313,0.547119689087158,0.9244277495295745,8.602006822322876e-33,-0.38744401772106707,-0.9035431958300493,0,0.005065200000000001,1,Manual Control,0.05,0,-0.2294925353684156,0.0,0,0,0.16564967346313486,0.04977491156535743,0.12597177675575136,0.027469481556433976,0,0,0.052666823789823486,0.02515456430925154
3047,15.107728300000002,0.1643052957827462,-2.59204852257e-313,0.5517493135038133,0.9035431958300493,7.300719447396833e-33,-0.39188084443778615,-0.8828358542688521,0,0.0049673,1,Manual Control,0.05,0,-0.22797768584252445,0.0,0,0,0.16584396309554197,0.0509240274186583,0.12621786724654022,0.02796391205751578,0,0,0.051973825242112776,0.024988522395266423
3048,15.112620800000002,0.1643052957827462,-3.11330364e-315,0.5561861402205324,0.8828358542688521,6.105751281627126e-33,-0.3961498339667582,-0.8622510980140475,0,0.0048925,1,Manual Control,0.05,0,-0.2264120546067295,0.0,0,0,0.16603774138285432,0.05202304551681553,0.12637640924248197,0.02841019870574168,0,0,0.05126241847124066,0.024816914322950894
3049,15.118215800000002,0.1643052957827462,4.267296393e-314,0.5604551297495044,0.8622510980140475,5.017068623573654e-33,-0.40090782190783886,-0.8385179013563012,0,0.005595,1,Manual Control,0.05,0,-0.2250255110831461,0.0,0,0,0.16620384844016792,0.052921512052679566,0.12647347348883622,0.028821994813691215,0,0,0.05063648063823111,0.024664935966985792
3050,15.1219489,0.1643052957827462,2.1047736675e-314,0.565213117690585,0.8385179013563012,4.0331065600683876e-33,-0.4040083808729379,-0.8225885028852622,0,0.0037331,1,Manual Control,0.05,0,-0.22351713958337935,0.0,0,0,0.16637708106289284,0.05384215113176421,0.1268212456782338,0.02943633512039014,0,0,0.049959911687535885,0.02449960410626878
3051,15.126693600000003,0.1643052957827462,2.84808453e-315,0.5683136766556841,0.8225885028852622,3.151040902771919e-33,-0.407863116059484,-0.8022567224619832,0,0.0047447,1,Manual Control,0.05,0,-0.22185440298042433,0.0,0,0,0.16656257196921379,0.05477242676449275,0.12656518854888651,0.029563855764325717,0,0,0.04921937612180051,0.024317352362257873
3052,15.1319133,0.1643052957827462,-2.21728037e-315,0.5721684118422302,0.8022567224619832,2.3670340551056153e-33,-0.41199209569426043,-0.7798069683109196,0,0.005219700000000001,1,Manual Control,0.05,0,-0.22016209017492774,0.0,0,0,0.16674598235571866,0.055629387211009115,0.12646901755548823,0.02985945697168766,0,0,0.048471345950193014,0.024131858785184025
3053,15.136762400000002,0.1643052957827462,-1.55139944e-315,0.5762973914770066,0.7798069683109196,1.6764554993978022e-33,-0.4157227862408799,-0.758902114155279,0,0.0048491,1,Manual Control,0.05,0,-0.2184487455876332,0.0,0,0,0.16692534227907244,0.05641723671513968,0.12640066820781862,0.03020616633805105,0,0,0.047719854448810495,0.023944059924816647
3054,15.141608600000001,0.1643052957827462,-3.6807875e-316,0.5800280820236261,0.758902114155279,1.0740778487098983e-33,-0.41934990746919176,-0.7379896150913394,0,0.0048462,1,Manual Control,0.05,0,-0.21671278085110451,0.0,0,0,0.16710084738723852,0.05713863548471007,0.12621596566876,0.030452845139443147,0,0,0.04696442938421885,0.023753781680979642
3055,15.146585700000003,0.1643052957827462,8.739375e-317,0.583655203251938,0.7379896150913394,5.542496073223804e-34,-0.4229695151752129,-0.7165183918526169,0,0.0049771,1,Manual Control,0.05,0,-0.2149034952259121,0.0,0,0,0.16727772541701225,0.05781092217655012,0.12596946929414074,0.030657099423671987,0,0,0.04618351226031362,0.023555466770476586
3056,15.1513971,0.1643052957827462,1.23202294e-316,0.5872748109579591,0.7165183918526169,3.234469862024748e-34,-0.4263670962138531,-0.6957933591522324,0,0.0048114,1,Manual Control,0.05,0,-0.21387205539070556,0.0,0,0,0.16737688976145218,0.05815255877050338,0.1254295431856316,0.030323749445719517,0,0,0.045741256077045024,0.02344241115573001
3057,15.1545354,0.1643052957827462,6.8859436e-317,0.5906723919965993,0.6957933591522324,-8.37155121356731e-35,-0.42852952978201786,-0.6823034236485053,0,0.0031383,1,Manual Control,0.05,0,-0.21204811639641455,0.0,0,0,0.16754354794550277,0.058729463543875926,0.12579355247559432,0.03125438795874236,0,0,0.04496440366726737,0.023242490096622832
3058,15.159675200000002,0.1643052957827462,1.2113393e-317,0.5928348255647641,0.6823034236485053,-4.233737523081937e-34,-0.4319797887992133,-0.6602778094764274,0,0.0051398,1,Manual Control,0.05,0,-0.2102136335018218,0.0,0,0,0.16770672782137475,0.05922485416673193,0.12515402304634468,0.03107066173573368,0,0,0.04418977171003825,0.023041413325771982
3059,15.164818100000002,0.1643052957827462,-5.909875e-318,0.5962850845819595,0.6602778094764274,-7.016078724368536e-34,-0.43531908609361203,-0.6383473391074251,0,0.005142900000000001,1,Manual Control,0.05,0,-0.2083674553692728,0.0,0,0,0.16786624155654206,0.059643487265521794,0.1247815771648715,0.03118743815328829,0,0,0.0434169964570659,0.022839054645621516
3060,15.169643500000003,0.1643052957827462,-4.90566e-318,0.5996243818763582,0.6383473391074251,-9.243961305636568e-34,-0.4383499658738598,-0.6178934336151671,0,0.0048254000000000005,1,Manual Control,0.05,0,-0.20614174972660898,0.0,0,0,0.16805107615532386,0.060068520143283136,0.12438629274430268,0.03127805652250586,0,0,0.04249442098034789,0.02259509614112387
3061,15.175601200000003,0.1643052957827462,-1.35157e-318,0.602655261656606,0.6178934336151671,-1.0975450577320842e-33,-0.44195643195619305,-0.5928363271086692,0,0.005957700000000001,1,Manual Control,0.05,0,-0.2042791525324581,0.0,0,0,0.1682005832608678,0.06033527796830276,0.12367504293407554,0.0311279078549449,0,0,0.041729972159379285,0.022390937775679503
3062,15.180588800000002,0.1643052957827462,1.86115e-319,0.6062617277389393,0.5928363271086692,-1.2266334663555504e-33,-0.4448613532116273,-0.572052430679094,0,0.0049876,1,Manual Control,0.05,0,-0.20240652282129085,0.0,0,0,0.16834512475375546,0.060544493156025884,0.12329035846963565,0.03124854363687429,0,0,0.04096840048060573,0.0221856797509627
3063,15.185734700000001,0.1643052957827462,3.198e-319,0.6091666489943734,0.572052430679094,-1.3169688675051788e-33,-0.4477503462758929,-0.5508177656370076,0,0.0051459,1,Manual Control,0.05,0,-0.20052705753225997,0.0,0,0,0.16848461926778785,0.06069638197880813,0.12273032347092447,0.03117622063314884,0,0,0.0402111008025463,0.021979672481906926
3064,15.190543300000002,0.1643052957827462,1.22044e-319,0.612055642058639,0.5508177656370076,-1.37355490683463e-33,-0.45035172347823943,-0.5311864880040662,0,0.0048086000000000005,1,Manual Control,0.05,0,-0.19863163475901371,0.0,0,0,0.16862013916430854,0.06078806536667232,0.12215259486304055,0.03108509642335157,0,0,0.03945452632703823,0.02177191612082833
3065,15.195655300000002,0.1643052957827462,4.18e-321,0.6146570192609856,0.5311864880040662,-1.4010684959145536e-33,-0.45301431791744756,-0.5105606761894312,0,0.005112,1,Manual Control,0.05,0,-0.19671367373615598,0.0,0,0,0.16875215936427063,0.06081884280384968,0.12150920945158168,0.030913666809323448,0,0,0.03869626943477482,0.021561689353257602
3066,15.2010337,0.1643052957827462,-1.8784e-320,0.6173196137001937,0.5105606761894312,-1.4038453910177495e-33,-0.45570260821842407,-0.4891528829621373,0,0.0053784,1,Manual Control,0.05,0,-0.19508272347940384,0.0,0,0,0.16886036446693586,0.06079358330395654,0.12088737701820215,0.030756446027159094,0,0,0.03805726900014154,0.021382921695072984
3067,15.204936400000001,0.1643052957827462,-9.75e-321,0.6200079040011702,0.4891528829621373,-1.3858730524527477e-33,-0.45758164703219145,-0.47381899263987914,0,0.0039027000000000003,1,Manual Control,0.05,0,-0.19333456906563137,0.0,0,0,0.16897167266585603,0.060730840268609226,0.12046707049818048,0.03073476063749546,0,0,0.037378255595793386,0.021191307346688417
3068,15.209698200000002,0.1643052957827462,-1.49e-321,0.6218869428149376,0.47381899263987914,-1.3507897022738841e-33,-0.45979379873543036,-0.4553502209559372,0,0.0047618,1,Manual Control,0.05,0,-0.1914601502013533,0.0,0,0,0.16908682240489423,0.060605230502975754,0.11963581937185598,0.030339926349608814,0,0,0.036656989115124765,0.020985853213776145
3069,15.2147842,0.1643052957827462,9.44e-322,0.6240990945181766,0.4553502209559372,-1.3018885847768722e-33,-0.4620601872828285,-0.43592999506946456,0,0.005086,1,Manual Control,0.05,0,-0.1894304948372791,0.0,0,0,0.16920665070303467,0.06040136575936864,0.11889000969144124,0.030029660600907247,0,0,0.03588391237429643,0.02076338368421493
3070,15.2200369,0.1643052957827462,7.07e-322,0.6263654830655747,0.43592999506946456,-1.242126521067208e-33,-0.4642980746248577,-0.41622033310910994,0,0.0052527,1,Manual Control,0.05,0,-0.18757975021354484,0.0,0,0,0.1693112744734328,0.0601516385050132,0.11803382578614145,0.029637582391324063,0,0,0.035186162690175875,0.020560524473204042
3071,15.225007900000001,0.1643052957827462,1.8e-322,0.628603370407604,0.41622033310910994,-1.174135934860009e-33,-0.46632144638716705,-0.3979057992069672,0,0.004971000000000001,1,Manual Control,0.05,0,-0.18573462288378198,0.0,0,0,0.16941084371713927,0.0598514202019636,0.11729577103911629,0.0293171844529247,0,0,0.034497350137780707,0.02035828097103188
3072,15.229965400000001,0.1643052957827462,-3.5e-323,0.6306267421699132,0.3979057992069672,-1.100239610456453e-33,-0.4682494887367203,-0.3799799781210109,0,0.0049575,1,Manual Control,0.05,0,-0.18388045431882058,0.0,0,0,0.16950616827238,0.05949774392654744,0.11650820826634406,0.02893289488159357,0,0,0.03381202148049586,0.02015504646350143
3073,15.234859700000001,0.1643052957827462,-5e-323,0.6325547845194665,0.3799799781210109,-1.0224675246719243e-33,-0.47006661310375153,-0.3626245875393818,0,0.004894300000000001,1,Manual Control,0.05,0,-0.18227697933153506,0.0,0,0,0.16958465470130552,0.05914734120362638,0.11575495691847111,0.028556280377353336,0,0,0.03322489719422886,0.019979290356135243
3074,15.239379200000002,0.1643052957827462,-1.5e-323,0.6343719088864977,0.3626245875393818,-9.425751716769847e-34,-0.4716698649435168,-0.34690737609058664,0,0.0045195,1,Manual Control,0.05,0,-0.18048177720832445,0.0,0,0,0.16966820325143772,0.05871363421189003,0.11505393287068781,0.028200017022648915,0,0,0.032573671904275264,0.01978251913138097
3075,15.2446275,0.1643052957827462,0.0,0.635975160726263,0.34690737609058664,-8.620628727317307e-34,-0.4734434614595969,-0.3290360474865756,0,0.0052483,1,Manual Control,0.05,0,-0.1787196107786249,0.0,0,0,0.1697458406325844,0.05823691045661708,0.1142166261691826,0.02771925854416229,0,0,0.031940699276863174,0.019589368932799032
