,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3671,58.653321500000004,-0.44060836966596845,0.31585992073927815,-0.01490136518556684,-0.005203797316822301,-0.17156893843979576,-0.42074398156947074,0.32715174538472264,0,0.015315,0.11092284424718794,0.0775095426367251,-0.30148068965781377,6.917344587888283,1.2378146181474228,-0.4405215607198495,0.3037030276638732,0.0009050343428103353,[-0.01145053],0.0,[[-0.27726725 -0.000937  ]],"[[ 0.30414023]
 [-0.10492619]]",-3.0911206301276195e-06,-3.0664597000518157e-07,-1.700709807117562e-05,-1.4172581726257238e-07,48.92182651030923,1.2654383972624363,1.0783281597354473,-0.965440275891321
3672,58.6683571,-0.43573890105290425,0.30708834113392447,-0.014994919483433511,-0.020063404250798167,-0.13625136837185894,-0.41577693506359303,0.3336332366108644,0,0.015035600000000001,0.13809632832155574,0.07745741765116501,-0.30148344952860034,6.917394635586492,1.237819553105387,-0.43608180574397476,0.3063273819579554,-0.004718212091154813,[0.01554932],0.0,[[-0.28715113 -0.01738331]],"[[0.30590591]
 [0.16572896]]",-3.5926477257586242e-06,-3.563985617321963e-07,-1.9766459971926054e-05,-1.6472049976790082e-07,48.92217612262991,1.265442735292175,1.0776067022422895,-0.9654454662979864
3673,58.682881200000004,-0.4303981935418016,0.31678696083203717,-0.014621258478208554,-0.016846275778827247,-0.12405240519235398,-0.4108830506601505,0.34033472747451543,0,0.014524100000000002,0.1305311734384573,0.07738425376870169,-0.3014874202080302,6.91756866273987,1.2378352314629175,-0.43068157905835297,0.309905443068078,-0.0040885171286827345,[0.0006129],0.0,[[-0.27511428 -0.01539678]],"[[ 0.31193294]
 [-0.00632515]]",-4.154242915443973e-06,-4.121100406068168e-07,-2.2856311715280242e-05,-1.9046926429122646e-07,48.923385960535576,1.2654565601928849,1.0766101004510997,-0.9654583069404981
3674,58.7003709,-0.425371645296058,0.32599131647304325,-0.014488594635907459,-0.014343411001472184,-0.07877926011481963,-0.4048562958491499,0.3489360291167226,0,0.0174897,0.12959800426232548,0.07738002849924057,-0.3014877334292481,6.917593540302847,1.2378381136398402,-0.42611434849271085,0.3113282950250856,-0.0032646958219203605,[-0.00797457],0.0,[[-0.28103934 -0.01308124]],"[[0.31364212]
 [0.00280844]]",-4.948214662015005e-06,-4.908737853831502e-07,-2.722468065829986e-05,-2.2687233881824032e-07,48.92355697615446,1.2654603366170432,1.076554839400137,-0.9654604814818826
3675,58.7148899,-0.42065925631567325,0.3291661469103506,-0.015802960466523353,-0.01976988220637199,0.029825552872835344,-0.3997357186817346,0.3564857632816935,0,0.014519,0.1297629913465129,0.07745506069552834,-0.30148561800508333,6.917481147220424,1.237831889471397,-0.4213491295800074,0.31288215073914044,-0.0015417885701093615,[-0.02255391],0.0,[[-0.29854296 -0.00830836]],"[[0.31794019]
 [0.07691227]]",-5.721416889370445e-06,-5.675771481417069e-07,-3.147877737053051e-05,-2.623231447548835e-07,48.92277100479102,1.2654591299222662,1.0775871306636096,-0.9654588757445175
3676,58.7299882,-0.41531854880457064,0.34116071398435943,-0.015582830122836067,-0.015325049297334081,0.1384711259582741,-0.3942918072821081,0.3647037349052669,0,0.0150983,0.14405409374496658,0.07745537047725257,-0.30148637955846097,6.917466404264996,1.2378331969377825,-0.416527819457984,0.31742280794274813,-0.004856770786611517,[-0.01547976],0.0,[[-0.30018846 -0.01795084]],"[[0.32428059]
 [0.16246288]]",-6.653872760331581e-06,-6.600788228505738e-07,-3.6609074872018255e-05,-3.050756239297847e-07,48.9226735409013,1.265461662354987,1.0775891806283553,-0.9654618857742832
3677,58.744992700000005,-0.4107632394568654,0.3369675579019903,-0.016471432174757272,-0.02773617700327663,0.19462866772396176,-0.3887561434508896,0.37321985642311084,0,0.0150045,0.15254973930014235,0.07752200604392577,-0.301482543304531,6.917330505762814,1.2378221974047239,-0.4117666305315668,0.32108850227745495,-0.006466637704545459,[-0.01510356],0.0,[[-0.30474342 -0.02268538]],"[[0.33016916]
 [0.22137232]]",-7.7310412907039e-06,-7.669363118883998e-07,-4.2535569831692044e-05,-3.544630819279915e-07,48.921725883619125,1.265454203256676,1.0785003359722283,-0.9654515369347166
3678,58.75987860000001,-0.4055796115784423,0.3432557260802362,-0.0168234681275527,-0.02996413034287465,0.1809501474697225,-0.3831355072636976,0.38199569749739204,0,0.0148859,0.16642881431007545,0.07750439040674384,-0.30148502697803414,6.917344497349711,1.2378248427433127,-0.406812294322619,0.327363547741261,-0.009226735265248993,[-0.00520054],0.0,[[-0.31090405 -0.0307747 ]],"[[0.33794818]
 [0.29314492]]",-8.971940566704362e-06,-8.900362512553883e-07,-4.9362898236537944e-05,-4.113574853040203e-07,48.92182735146429,1.2654557739956238,1.0782560675333874,-0.9654583359446236
3679,58.775626300000006,-0.3997676651693011,0.3519528756375754,-0.016632157905603517,-0.03004282185981666,0.05875166056990169,-0.37704462101578495,0.391620737140584,0,0.0157477,0.1644905090478706,0.07751696881735425,-0.3014841760742928,6.91733123910694,1.237824624943279,-0.40150894176868623,0.332797769365487,-0.007984431500248674,[-0.01011819],0.0,[[-0.3185517  -0.02726785]],"[[0.34313912]
 [0.23840927]]",-1.0502132068879177e-05,-1.0418346162027747e-06,-5.7781889295505096e-05,-4.815157441245832e-07,48.92173287170028,1.2654576201008594,1.0784299803769568,-0.9654571389569473
3680,58.7916608,-0.39332740022944207,0.3681369829120158,-0.016282779213657117,-0.023483754228568188,0.012027205926317557,-0.37068425699718077,0.40177290813390143,0,0.0160345,0.14901324542700617,0.0775888265880905,-0.30147891045856284,6.9172366246214905,1.237814342499909,-0.39521198455706186,0.3373764497500211,-0.0053836624752436205,[-0.03215421],0.0,[[-0.30693978 -0.01957308]],"[[ 0.35259246]
 [-0.00844799]]",-1.2328608467004898e-05,-1.2230250949069044e-06,-6.783101611418374e-05,-5.652584676163475e-07,48.921071174873845,1.2654483215607466,1.0794205718844074,-0.9654436889108776
3681,58.8089622,-0.3876725334529805,0.36448250501483626,-0.0169882764557997,-0.037290403119065174,-0.07113967939897224,-0.3636354321433283,0.4131228515710682,0,0.0173014,0.17821280120528174,0.07761250711848867,-0.3014781365405254,6.917118253406713,1.2378021525032434,-0.389753371578339,0.3415265337246842,-0.011528420108442463,[0.00120131],0.0,[[-0.31653709 -0.03753425]],"[[0.35826659]
 [0.26829196]]",-1.465725428029252e-05,-1.454031884895457e-06,-8.064303882626689e-05,-6.720253235559248e-07,48.92025271269818,1.2654341894141061,1.0797334806251304,-0.9654367112748524
3682,58.825089500000004,-0.3807610296150829,0.3858846098685693,-0.017125597471754628,-0.02723824170249889,-0.1268068777702323,-0.3568850350621147,0.4240773708856169,0,0.0161273,0.1590455569919682,0.07762719373049633,-0.3014777512852528,6.9171542598561535,1.2378095232954656,-0.3832056585146053,0.34790088172808753,-0.006618245380650438,[-0.02907773],0.0,[[-0.31894021 -0.0233129 ]],"[[0.36877468]
 [0.02273011]]",-1.7222337094224827e-05,-1.7084937457140237e-06,-9.475591897434299e-05,-7.896326581144364e-07,48.9204983764213,1.2654461908048764,1.0799445287936351,-0.9654416586239749
3683,58.842374400000004,-0.3744778443079033,0.38959842903612063,-0.0175928092457886,-0.03447894184949629,-0.24200688510077742,-0.3494504744652002,0.4362334540654524,0,0.017284900000000002,0.17526187998666073,0.07767080853082865,-0.301474556872302,6.91703763256245,1.237796232331775,-0.3774486427388151,0.3521454593623957,-0.008913394834927247,[-0.01343217],0.0,[[-0.3353631  -0.03018929]],"[[0.37329702]
 [0.20863335]]",-2.0471930820331607e-05,-2.03086059562263e-06,-0.00011263492332247438,-9.386243610270961e-07,48.919690161997195,1.2654309030393764,1.0805365656164214,-0.96542924896225
3684,58.858422700000006,-0.3675663404700058,0.3803261695282196,-0.01811586600480558,-0.05590728453723276,-0.3727900466829278,-0.3423563970334006,0.44792426886123893,0,0.0160483,0.20139891176688918,0.07755936472110164,-0.3014877476321989,6.917184499646968,1.2378180175656424,-0.37044557515978876,0.3614839865529387,-0.014912080849068964,[0.01778623],0.0,[[-0.3390188  -0.04764131]],"[[0.38394019]
 [0.34321156]]",-2.403560050590059e-05,-2.384384472003953e-06,-0.00013224194844063675,-1.1020162370006803e-06,48.92071598856357,1.2654556131357713,1.0790003259584813,-0.9654680617977889
3685,58.8763371,-0.3611260755301467,0.4259537224179464,-0.0187696784967461,-0.02197054644329255,-0.3183931333419705,-0.3342116078692474,0.46146613964952565,0,0.0179144,0.1727089866650514,0.07748284085316294,-0.3015008639673981,6.917446564387895,1.23786784095761,-0.3646159175021994,0.36759203874090846,-0.006496823747628515,[-0.02970872],0.0,[[-0.35320942 -0.02339103]],"[[0.39475992]
 [0.07041649]]",-2.875115451850263e-05,-2.852177808876366e-06,-0.00015818654884469652,-1.3182212403733962e-06,48.92253733854717,1.2655243750876264,1.0779704131441288,-0.9655273962520988
3686,58.8919154,-0.3548428902229671,0.42151103336698975,-0.020631282353719693,-0.0399551062825359,-0.22577250722024655,-0.3269280574361321,0.4736965159317093,0,0.015578300000000002,0.21451205627963932,0.07745702458924188,-0.3015066868921586,6.917406929737267,1.2378717557417227,-0.35865570185988416,0.37500024970778156,-0.013120944619718094,[0.00778014],0.0,[[-0.38853638 -0.04306976]],"[[0.40213073]
 [0.52816518]]",-3.359773659461496e-05,-3.332969418054499e-06,-0.0001848520551579469,-1.5404337929819656e-06,48.92226515092646,1.2655342695761957,1.077603107959122,-0.9655436548910047
3687,58.9058415,-0.34918802344650546,0.41652719587977993,-0.022259966010373333,-0.05716932005192937,-0.14092882253773695,-0.3202529300005569,0.48501665830099344,0,0.0139261,0.2382551858299044,0.07733827103745328,-0.30152106973586584,6.917602647521591,1.2379022428434792,-0.3526983225522201,0.38606628217693323,-0.01686567598256113,[0.0202862],0.0,[[-0.40879166 -0.05418875]],"[[0.41479502]
 [0.68401712]]",-3.861795793147493e-05,-3.830986424063765e-06,-0.00021247291077219899,-1.7706075897683249e-06,48.92362850647029,1.265571708988926,1.0759720651339209,-0.9655903412011908
3688,58.920416,-0.34227651960860794,0.4230666305131283,-0.022023589608051064,-0.061950027787865125,-0.1405017601554775,-0.31309518960338417,0.49728589624034136,0,0.0145745,0.24981781722452462,0.07708732881214862,-0.30155808363703795,6.918087809926696,1.2379940542847891,-0.34622171874256996,0.39925576483582037,-0.018995264728013408,[0.02418448],0.0,[[-0.41565065 -0.06043261]],"[[0.42651149]
 [0.6226968 ]]",-4.467703546295887e-05,-4.432060251066683e-06,-0.00024580946994401387,-2.0484122495306734e-06,48.927007310518874,1.2656932366146314,1.072536275773665,-0.9657245392830215
3689,58.935451900000004,-0.33599333430142836,0.45595788186171726,-0.022898144698044187,-0.0413280143786241,-0.002218238028418862,-0.3055198638914847,0.5104318168813664,0,0.015035900000000001,0.23133507222417027,0.07698330903578375,-0.3015714874306565,6.918398071224358,1.238054470132915,-0.339887400583986,0.4088350726189615,-0.01378475237213119,[-0.01307375],0.0,[[-0.42270868 -0.04538964]],"[[0.44126968]
 [0.35939126]]",-5.192577515455987e-05,-5.15115118278342e-06,-0.00028569145501489146,-2.3807621251231703e-06,48.92916086166805,1.265782010863399,1.0711287833693688,-0.9657880843236218
3690,58.949960700000005,-0.3290818304635308,0.4512321421417529,-0.023561966572046067,-0.05919967473961352,0.04929234212348139,-0.29801903097267346,0.523624672902432,0,0.0145088,0.2529784268508876,0.07697819262088643,-0.3015737083408404,6.918373706183592,1.2380563545577115,-0.3332240618377896,0.4180524753728325,-0.017333230127684136,[-0.0015007],0.0,[[-0.43982335 -0.05590457]],"[[0.44954992]
 [0.51866389]]",-6.0033310348872604e-05,-5.9554365185732205e-06,-0.0003302984641431195,-2.752487201190812e-06,48.9289901243648,1.2657891115066628,1.0710534496949313,-0.9657950406962789
3691,58.964995800000004,-0.3221703266256333,0.46314085960756024,-0.024151295652959814,-0.060483813294871736,0.1276088153991763,-0.29003998791304964,0.537864027811918,0,0.015035100000000001,0.2449057035052627,0.07703113779189395,-0.3015681833418431,6.918362690513472,1.238057256465231,-0.32639226415899314,0.4269727264402642,-0.01377458074853738,[-0.0284455],0.0,[[-0.4556344  -0.04578164]],"[[0.45827836]
 [0.41007438]]",-6.977293019350128e-05,-6.9216282438389065e-06,-0.0003838850722663878,-3.199042268885177e-06,48.92890652674689,1.2657948404900068,1.0717924956039968,-0.9657855148028591
3692,58.9799622,-0.31478758388969724,0.48445524400619494,-0.024747595976647607,-0.05340878380572306,0.2411941919268565,-0.281880203274355,0.5526563103398672,0,0.014966400000000001,0.2510344994510259,0.07709824751643529,-0.30156214217073074,6.9182710430238155,1.2380450481906815,-0.31939468347383854,0.436618988686289,-0.013939155821964413,[-0.03756229],0.0,[[-0.46881855 -0.04643167]],"[[0.4706036 ]
 [0.41062856]]",-8.10369278627654e-05,-8.039041604443464e-06,-0.0004458586850599744,-3.715489042169229e-06,48.928269295359215,1.2657799231503704,1.0727172862917798,-0.9657681513709405
3693,58.9951427,-0.30551988556160736,0.5053854884338804,-0.023639682287252384,-0.04727082190598675,0.3749840365581788,-0.27337247805271947,0.5683366732427475,0,0.015180500000000001,0.24536598937964976,0.07734286129257649,-0.30153549051302564,6.917847814509353,1.2379857223707158,-0.3105725188155129,0.4464608659316643,-0.01478427754361259,[-0.05805229],0.0,[[-0.44668116 -0.04862061]],"[[0.48635795]
 [0.14307342]]",-9.432100009831856e-05,-9.35685080813431e-06,-0.0005189465862835974,-4.324554885699883e-06,48.925317275688975,1.2657120570879483,1.0760742061144233,-0.9656826156748601
3694,59.0133776,-0.2978229835603124,0.5178146921487281,-0.024450505507592923,-0.0505219810940194,0.5198156204115181,-0.26283002214149603,0.5881398618268382,0,0.018234900000000002,0.25198984225341353,0.07774395545749459,-0.30149446369827265,6.917151883440731,1.2378836608272057,-0.30322159026709056,0.4523515324148528,-0.014132759010021508,[-0.0713276],0.0,[[-0.46911725 -0.04705075]],"[[0.49296721]
 [0.26969394]]",-0.00011318732719445279,-1.1228431980439546e-05,-0.0006227476065454596,-5.18956338788068e-06,48.92047293803967,1.2655870419427806,1.0815776184480588,-0.965547169790691
3695,59.0285415,-0.29059732045705583,0.5112583284675551,-0.027767298315559796,-0.07688153335928305,0.5452392617042999,-0.2537811667788178,0.6054681107507267,0,0.015163900000000001,0.29201341382109847,0.07808582507573114,-0.3014567654841534,6.916344087108497,1.2377630162510342,-0.2959064584795284,0.46269647730637525,-0.01968953905369499,[-0.04237431],0.0,[[-0.51066776 -0.06375537]],"[[0.50607677]
 [0.71329903]]",-0.0001317195065855259,-1.3066864964925151e-05,-0.0007247101729017658,-6.03925144084666e-06,48.91485599090477,1.2654346479302911,1.0862342651768007,-0.9654036036683773
3696,59.0432122,-0.2824291795577224,0.5252922501178229,-0.028648012778904608,-0.08017586063290383,0.5580447944557575,-0.24477073196562943,0.6230227156624905,0,0.0146707,0.3217643742135314,0.0781503602528234,-0.30144828503040094,6.916139417716576,1.2377215008588918,-0.28855067956037134,0.47832210038160494,-0.023720224992101212,[-0.02103181],0.0,[[-0.54257363 -0.07587982]],"[[0.51952122]
 [0.91415234]]",-0.00015253165811701663,-1.5131476203925076e-05,-0.0008392169633220092,-6.993474694350077e-06,48.913442728443755,1.265369818166481,1.0871050529142514,-0.9653612867205914
3697,59.0588683,-0.2739468793930299,0.5409076859031885,-0.02917614742740049,-0.08211502975930196,0.8576388371662091,-0.23486415667632193,0.6426591241345775,0,0.015656100000000003,0.314537148253245,0.07851685322964123,-0.3014020557149295,6.915539718685555,1.237624051876177,-0.2800641563438041,0.4915582420332807,-0.021299840339227424,[-0.05430974],0.0,[[-0.54906709 -0.0689751 ]],"[[0.53504668]
 [0.72131923]]",-0.0001783809293367522,-1.769578080258738e-05,-0.0009814375827321697,-8.178646522770394e-06,48.90925523596009,1.265251923816192,1.0921377304326614,-0.9652099171963527
3698,59.07511770000001,-0.2640508625342221,0.5590358908279035,-0.029186705857900175,-0.08362323330667398,1.4296122942626786,-0.2242488050416658,0.6640733769483779,0,0.0162494,0.31178377165440924,0.0791133296390171,-0.3013226310647361,6.914559353263126,1.237448559982634,-0.26987358723335075,0.5082119181897413,-0.021431390742972227,[-0.10166462],0.0,[[-0.54100518 -0.06931212]],"[[0.55549433]
 [0.45416703]]",-0.0002098516569637443,-2.081774624955457e-05,-0.0011545870049491924,-9.621558374577066e-06,48.9024298803606,1.265020041869688,1.100326545773081,-0.9649413881574531
3699,59.0930427,-0.2549402438388117,0.5621503490380279,-0.030691438797145892,-0.10192302791035002,1.6337993083981126,-0.21212417262365665,0.6889724843834345,0,0.017925,0.3588461937782555,0.07972920757691333,-0.30122946615351215,6.9132489954927125,1.2371943447246727,-0.2612666285424099,0.5224163490020681,-0.029117155386630924,[-0.07551809],0.0,[[-0.57833358 -0.09221043]],"[[0.56667303]
 [0.8812168 ]]",-0.0002510449475106036,-2.4904211337287152e-05,-0.0013812291894552686,-1.1510243245457796e-05,48.89332139051203,1.264668622847573,1.1087324749258947,-0.9645881382143987
3700,59.108904300000006,-0.24614378440876028,0.5869157030671537,-0.034019611785103626,-0.10205678131628082,1.911774464519058,-0.20101349629458695,0.7121648197518979,0,0.0158616,0.3827598663288677,0.08040075659820356,-0.30112572142212823,6.911980573681824,1.23692847556777,-0.2522492028072839,0.5407168686173018,-0.03016445494363918,[-0.07841118],0.0,[[-0.62558104 -0.09597538]],"[[0.58869495]
 [1.10006061]]",-0.00029419070465230845,-2.9184365408593815e-05,-0.0016186136887510472,-1.3488447406256876e-05,48.88449807332124,1.2642929339705438,1.1179212170937711,-0.9642036679459131
3701,59.1251362,-0.23451989159047806,0.6224710298092601,-0.03350639529589111,-0.08969378994263788,2.1377605954915166,-0.18925326853473165,0.7370599929698486,0,0.0162319,0.36654918232388706,0.08130746294154602,-0.30099335531300353,6.910407909108905,1.2366093811039318,-0.24115127525335464,0.5647713943793966,-0.025718585179169043,[-0.12986018],0.0,[[-0.63034421 -0.0832387 ]],"[[0.61240131]
 [0.65938955]]",-0.0003460292957240263,-3.4326867738465605e-05,-0.001903825463926978,-1.5865212199386858e-05,48.873554482423394,1.2638507094489975,1.1303463734916683,-0.963730840188233
3702,59.1422187,-0.22509511362970866,0.6301017984409212,-0.03584184509497701,-0.10695819452892741,2.293263537424192,-0.1764294954335462,0.7645565928354827,0,0.0170825,0.3850733697075175,0.08261393642175666,-0.30082351907557314,6.907901326565166,1.2361686742664288,-0.23147273143287123,0.5786657006791883,-0.027464085102371794,[-0.13403162],0.0,[[-0.65747012 -0.08886511]],"[[0.63099966]
 [0.82289057]]",-0.000410476585142705,-4.072018069584127e-05,-0.0022584092872985906,-1.882007739415631e-05,48.856117103671835,1.2632672734836896,1.1482029044923443,-0.9631212240497381
