,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1509,11.8126091,0.0697433569096934,0.3855649497637228,-0.018972708505826247,0.31438769456510174,-4.181899461264482,0.08915630884602893,0.03385099857241159,0,0.008386600000000001,0,Validation,0.005,Good Visuals,0.04811092434504131,-0.06452178582756771,1.109503404703357,0.03863663743148148,3.4980259780312886,0.4087451611100666,0.08881271038508863,0.29800334490313696,0.07501161342831539,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.005949334784290251,0.010489827600747703,20.0,0.1,8.99314126978135,-0.05280058056840918
1510,11.820273800000002,0.07194247176720626,0.3732162808313314,-0.017213837078822666,0.3393652822589198,-3.237698110140574,0.08928578380544919,-2.4722846550136226e-05,0,0.007664700000000001,0,Validation,0.005,Good Visuals,0.020408555315951794,0.03411593066581209,1.1094557900846673,0.03864789766695052,3.4983039046020545,0.40869978811952007,0.08980667933386913,0.24718584305279545,-0.027603238070995264,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.01219527329798225,0.006512692594816844,20.0,0.1,8.99331919502549,-0.052782575837051066
1511,11.828895500000002,0.0744557458900781,0.31319383176823157,-0.014830037915371089,0.3132185546147817,-4.150687119736812,0.08912243855193851,-0.03780497463022394,0,0.008621700000000001,0,Validation,0.005,Good Visuals,0.011930327752164262,0.0011238851325615382,1.1095536261654844,0.038609645098323965,3.498163188720423,0.40873023300740186,0.09056466742689383,0.19740759089459883,0.0031189979988341917,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.014275119314069221,0.004242883131395717,20.0,0.1,8.993908551263694,-0.05284701633408952
1512,11.836845200000003,0.07649778111491147,0.27018878526390133,-0.012624657437027037,0.30799375989412525,-4.29225085215255,0.0886846017101503,-0.07228606204617752,0,0.0079497,0,Validation,0.005,Good Visuals,0.0077923474963800254,-0.04532501142280932,1.1093482843463014,0.03870158874199764,3.4982479481370095,0.4087099601952452,0.09090944802518164,0.1466441859502475,0.04798775527345173,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.015009036672162065,0.0026627438506423677,20.0,0.1,8.992204334949603,-0.05269096635170268
1513,11.845437400000002,0.07822565707438583,0.2502461171881975,-0.010458944635764467,0.32253217923437505,-3.429516147966232,0.08790493283801801,-0.10911657189670959,0,0.008592200000000001,0,Validation,0.005,Good Visuals,-0.010748799347103766,-0.008378971356017336,1.1091891252222317,0.03878077272331822,3.4984350846089027,0.4086572976609048,0.09106284073314447,0.0969653588830818,0.007879137599387381,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.01903503820461272,-0.0004998337566299478,20.0,0.1,8.991152817799485,-0.05256103382161208
1514,11.8529087,0.07963937376850125,0.21179401051262892,-0.008265559069516759,0.3209105824093385,-3.135815746662298,0.08697134436989902,-0.14072918365950546,0,0.0074713,0,Validation,0.005,Good Visuals,-0.02712216081632498,0.011485042964549006,1.1092143388681512,0.03876251639463896,3.4984420829585905,0.4086548184185015,0.09078415350457024,0.04687693143164867,-0.014621019948465864,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.022275610482838194,-0.003135976983916884,20.0,0.1,8.991400693785572,-0.05259099505789509
1515,11.861873000000003,0.08073893119725767,0.18041464334527912,-0.006232413172641352,0.3211438270047846,-2.686287366928107,0.08554184081534641,-0.17809631095387424,0,0.0089643,0,Validation,0.005,Good Visuals,-0.04069423757667731,0.03423591022287901,1.1092803477574518,0.03870226455982191,3.498409720730562,0.40867050253380954,0.09036403749271306,0.0016047876176636389,-0.039690147282729904,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.024745654901117343,-0.005454237059850923,20.0,0.1,8.99193719314099,-0.05268633238807916
1516,11.867894800000002,0.08168140899333462,0.15087010941681323,-0.0038604318220117895,0.32896642037068746,-2.459775339826415,0.08439477322388098,-0.20282304086234218,0,0.006021800000000001,0,Validation,0.005,Good Visuals,-0.06055074970926907,0.04746261377554154,1.109359250175066,0.03860059059606431,3.4983447193718322,0.4087133391122593,0.08943947695623618,-0.04929140181590064,-0.05591059126758969,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.028447391996154543,-0.008447977492048146,20.0,0.1,8.99252009542146,-0.05284274755993378
1517,11.875305,0.0821526478913731,0.10485824262067658,-0.00224212533250788,0.30768128348301876,-3.401650455021181,0.08278041518737606,-0.23280476503447992,0,0.0074102000000000005,0,Validation,0.005,Good Visuals,-0.0700110844145013,0.029485570180203133,1.1094121671360162,0.03849598978290684,3.49829101893112,0.40877328827878034,0.08880130555828224,-0.08788165803487175,-0.03934359885163233,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.02957630587397609,-0.009858028671429205,20.0,0.1,8.992888597759103,-0.05299966186124548
1518,11.882574700000003,0.08246680715673206,0.07481732493862919,-0.00031360803064399423,0.30762208997310914,-3.556856480756254,0.08098261990744007,-0.26170782053769776,0,0.0072697000000000005,0,Validation,0.005,Good Visuals,-0.08372666584548619,-0.016191294060479047,1.1094084996659517,0.03850967143125191,3.4982791835537874,0.40879295721223646,0.08766700366485718,-0.13116847733784942,0.004222362540320169,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.03117984830156089,-0.011968931520158932,20.0,0.1,8.992828540009134,-0.052977338534869245
1519,11.890282500000001,0.08262388678941156,0.04107291275844819,0.0016412668819714843,0.30278073329614597,-4.2153362649451385,0.07884919391340056,-0.2917639551971675,0,0.007707800000000001,0,Validation,0.005,Good Visuals,-0.09980293266348039,-0.04260310637504785,1.1094161623461096,0.03855915782612255,3.4982799736464583,0.4087817538441797,0.08635652497971569,-0.17376191689671108,0.02847273551855287,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.033575697652472626,-0.01413037085649502,20.0,0.1,8.992900907624975,-0.05290499066043022
1520,11.8975823,0.08246680715673206,0.00969611250231376,0.0036176132433314995,0.3014600676994813,-4.4119121002140975,0.07661728326926356,-0.3196362681101407,0,0.0072998,0,Validation,0.005,Good Visuals,-0.11705280167317789,-0.05916208892207453,1.1094566842405935,0.038658461987304514,3.4982617596666166,0.4087311946947665,0.0846811362896556,-0.21700280050466048,0.04270235957838722,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.03605950406804726,-0.01645972934368733,20.0,0.1,8.993233919176909,-0.05276444491742025
1521,11.905258200000002,0.0819955682586936,-0.0345900024552527,0.005378284989430035,0.285046265654888,-5.090314767706487,0.07405338544025512,-0.34828674268206133,0,0.0076759,0,Validation,0.005,Good Visuals,-0.13026002544996432,-0.09300148867663292,1.109570822803024,0.038806497825117206,3.498213942094578,0.40867041256636505,0.08291744548535901,-0.2585416378166839,0.07493375293950222,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.03728293142098472,-0.018067735737130733,20.0,0.1,8.994179654957563,-0.05255907901230482
1522,11.9127607,0.08121017009529614,-0.06705547616914108,0.007156784655041021,0.28123126651292024,-5.048905922461061,0.07133745611734514,-0.37560386217522673,0,0.0075025000000000005,0,Validation,0.005,Good Visuals,-0.14480623376031432,-0.113812639888129,1.1097881290846132,0.03900527992104335,3.4980763693331585,0.40855415680077745,0.08078001027197962,-0.29994028144763507,0.09378641097296411,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.038807743508969664,-0.02002622891516489,20.0,0.1,8.99587695009181,-0.052292299093617864
1523,11.920300300000001,0.0804247719318987,-0.09895002683772247,0.009087315814553562,0.27665383533750426,-4.988541094958855,0.06840430553365277,-0.4023388608429035,0,0.0075396000000000005,0,Validation,0.005,Good Visuals,-0.15888709874421286,-0.12948003707168929,1.1101081695453645,0.03922304017568752,3.49789159077138,0.4084378999237443,0.0785043143961982,-0.3405008403950487,0.10752181672238187,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.04052956341063835,-0.02195822034930748,20.0,0.1,8.998416210290038,-0.052007252998030856
1524,11.928888,0.07916813487046279,-0.12072689422620335,0.010763829336810013,0.2816119666167001,-4.366254582575397,0.06482161152105975,-0.4318725931519757,0,0.0085877,0,Validation,0.005,Good Visuals,-0.17386590208780414,-0.10290141311151664,1.1105030210236717,0.03945070348168179,3.4975591023790344,0.408270538400265,0.07604590541433857,-0.3824137205101643,0.07889414468674817,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.04288056068689905,-0.024007268424768476,20.0,0.1,9.001316858504218,-0.05171878886843558
1525,11.9368737,0.0774402589109884,-0.1595155306568884,0.012618647389928642,0.2723570624950873,-4.416831322160663,0.06126620896800201,-0.45841920388315394,0,0.0079857,0,Validation,0.005,Good Visuals,-0.19143523407800517,-0.08145052851014628,1.1107897860937717,0.03958958986102774,3.497334045200342,0.40817118109745415,0.07287769867202658,-0.4255333493037619,0.05487567778624044,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.04585271176815619,-0.026574850723905846,20.0,0.1,9.003459820823352,-0.05154712805259153
1526,11.945500900000003,0.07571238295151402,-0.195423172618789,0.014446173983512008,0.26299603126436494,-4.112205148216997,0.05719130579172543,-0.48606192321998115,0,0.0086272,0,Validation,0.005,Good Visuals,-0.19934308940367157,-0.10285352056691473,1.1112175694982045,0.039762083454507206,3.4970430642009482,0.408061015554263,0.06971964493999044,-0.4657393225218016,0.0749199641176462,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.046320247912468346,-0.027933556449268544,20.0,0.1,9.006755875225359,-0.051339940897679834
1527,11.953240700000002,0.07398450699203962,-0.21988364467317853,0.01679320120031419,0.26617827854680265,-3.9533030902363437,0.053336405167601714,-0.5099092653065251,0,0.007739800000000001,0,Validation,0.005,Good Visuals,-0.2163060128120668,-0.08139756985767868,1.1115449177203172,0.03987424573323341,3.49676506679656,0.40796995392767293,0.06599571209921207,-0.5050298007204178,0.05058109672651937,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.049576711131952875,-0.030816473131159323,20.0,0.1,9.00915498102919,-0.051211612481356326
1528,11.9619034,0.07225663103256524,-0.24676236432001447,0.01892022586496353,0.26314690098651067,-3.887912664700492,0.048807545834591466,-0.5354923551365774,0,0.0086627,0,Validation,0.005,Good Visuals,-0.2265654769075504,-0.09426882326185554,1.1119449705114806,0.0399936923112786,3.496505139782517,0.40789383411579877,0.06253172875150223,-0.5416527312041717,0.06160811124924525,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.05131885885855546,-0.03266071201261035,20.0,0.1,9.0122642265432,-0.05107835581295519
1529,11.9679113,0.0697433569096934,-0.2604115446143722,0.02093581107510193,0.27508081052220523,-3.3400180123763037,0.04553889632691826,-0.5525265956529181,0,0.0060079,0,Validation,0.005,Good Visuals,-0.2479649259124316,-0.037623805933541414,1.1121637269274915,0.040054448933001995,3.4961920272336364,0.40781045810411226,0.05840658536995282,-0.5800784914864705,0.0014209400552315462,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.05599248169179591,-0.03620286587830994,20.0,0.1,9.013584065617934,-0.05101565605831381
1530,11.9753063,0.06754424205218054,-0.2984243365255131,0.022005345725262283,0.254102259127405,-3.436681411225092,0.04137790271112319,-0.5726741309783205,0,0.0073950000000000005,0,Validation,0.005,Good Visuals,-0.24759487476183878,-0.07832001159731225,1.1124225741565206,0.04011676607410933,3.496128001723983,0.4077941670508084,0.055532642431731116,-0.6100568091635571,0.04168020313360489,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.0554488842567613,-0.03663980846370735,20.0,0.1,9.01582740600999,-0.05094919346439178
1531,11.982432900000003,0.06471680866394973,-0.3309945658228373,0.02333890595282654,0.24167956515548322,-3.5636739463372686,0.03723010446315539,-0.591213460098027,0,0.0071266,0,Validation,0.005,Good Visuals,-0.2533951596307036,-0.060689207493305905,1.1126908723967237,0.040177128968209956,3.495856204724975,0.40773118698056793,0.051703109077420414,-0.6421486974932934,0.022802193082162733,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.0564511495869725,-0.03788701441114323,20.0,0.1,9.017695557932846,-0.05089033120966792
1532,11.9902972,0.061732295643039434,-0.35872723851341304,0.024502191179884045,0.23248622158461396,-3.1940837708353134,0.03250349388091557,-0.6106476074367461,0,0.007864300000000001,0,Validation,0.005,Good Visuals,-0.25310319671045584,-0.09215836054831764,1.1132520569888373,0.040286722580311574,3.495591034666733,0.4076740036808288,0.04792099464584779,-0.6741851325513475,0.053433550886372076,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.056242217446403765,-0.03872480966194551,20.0,0.1,9.022277961858835,-0.05078615725291751
1533,11.9985948,0.05827654372409066,-0.3844830370282342,0.02577304984317509,0.22616457040851184,-3.4635510151174738,0.027355607752420737,-0.6299589965867977,0,0.0082976,0,Validation,0.005,Good Visuals,-0.26374117272205877,-0.05745047679257593,1.113547445922942,0.040341959890841335,3.4951954148326423,0.40759482510066036,0.04345820463251335,-0.7046316967503812,0.016912085764033514,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.05847460831224474,-0.04053839102854244,20.0,0.1,9.024119768698439,-0.05073894769475036
1534,12.0062636,0.05529203070318035,-0.42017907863374027,0.027936422950759616,0.2097799179530574,-3.4589781317804293,0.022459724905130204,-0.646692078529787,0,0.007668800000000001,0,Validation,0.005,Good Visuals,-0.2636092772743772,-0.12323160524942929,1.1142963613122379,0.040460903862570015,3.4949197093818736,0.4075418026252805,0.03859952624336862,-0.735315768883577,0.08130249282853877,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.05861283628239297,-0.0419291124208905,20.0,0.1,9.030409011318985,-0.05063891492635204
1535,12.0135878,0.05167919915155209,-0.43913750577090993,0.02921947424642189,0.20755457275887712,-3.27408456509035,0.017667821335506782,-0.6616526375270146,0,0.0073242,0,Validation,0.005,Good Visuals,-0.27196835869353936,-0.07855797579202423,1.114863231476459,0.04054484384568195,3.4942749767605026,0.40743032196934414,0.03397288897904768,-0.7629175349223529,0.03506896151320897,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.06039516918919259,-0.04348901427881531,20.0,0.1,9.034197409415219,-0.05057809456167671
1536,12.021284700000002,0.04822344723260332,-0.45751160397348584,0.03055562589709654,0.2041410335535288,-2.840007638535039,0.012518128986278118,-0.6762799636025804,0,0.0076969000000000004,0,Validation,0.005,Good Visuals,-0.27670875353602203,-0.08528242934001973,1.1154077919461274,0.04061939036411379,3.493892729674545,0.4073660567257557,0.029438732234813414,-0.7881951462599078,0.04017313535074669,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.061605294743175554,-0.04510929398927301,20.0,0.1,9.038364892139958,-0.05052532039685281
1537,12.0289368,0.04429645641561608,-0.4986783162958397,0.03177832742933796,0.17760164730674066,-4.317146846226406,0.007291129646907293,-0.689691348024623,0,0.0076521,0,Validation,0.005,Good Visuals,-0.2726658949974454,-0.13682545484049827,1.1162546961734037,0.04072429003642484,3.493482523784637,0.40730025752234794,0.0245401595636736,-0.8145019890891835,0.09184151877762527,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.06058106848149396,-0.044983936062873035,20.0,0.1,9.045257093077808,-0.05045698960750786
1538,12.036886200000001,0.03989822670059037,-0.5000627510233643,0.03260709705368308,0.18962859700125867,-3.994046864108052,0.0017571165340853853,-0.7024107330476665,0,0.0079494,0,Validation,0.005,Good Visuals,-0.28248188982148664,-0.12408603242983242,1.1175356098720997,0.04086768202194042,3.492449798875214,0.407147745436198,0.01952816492106493,-0.8378894399452748,0.07701759222729235,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.06285718731404437,-0.04706844020254011,20.0,0.1,9.054759871199613,-0.05038082270873617
1539,12.045475200000002,0.03502875808752619,-0.5485799777313058,0.033271641553440805,0.1538307553163607,-6.404853298155935,-0.00432990771929943,-0.7147434533972076,0,0.008589000000000001,0,Validation,0.005,Good Visuals,-0.27752052203745325,-0.22082280390268574,1.1195329444717421,0.041082437388503985,3.4913767042209933,0.40698853184049527,0.014184604183360311,-0.8618187006839533,0.17373613247330424,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.061741230319066975,-0.047086671429381374,20.0,0.1,9.070776497630717,-0.05026890893126074
1540,12.053271500000001,0.03078760800517997,-0.5878612254398103,0.035117515724479395,0.12688222795739723,-8.30937544166247,-0.00994169025824901,-0.7246529388416982,0,0.007796300000000001,0,Validation,0.005,Good Visuals,-0.2725814844015585,-0.3515287287216809,1.1229261054902484,0.04136849158102335,3.489467002850765,0.4067324732056306,0.008249899174850873,-0.8825908749693556,0.30350842127290223,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.061001381519866865,-0.04802030744877869,20.0,0.1,9.097790221887374,-0.05019557119429355
1541,12.0619075,0.02670353755551324,-0.6077332253090794,0.03664522781376225,0.11691971353261887,-8.160834878111688,-0.016242051036261192,-0.7341849649404927,0,0.008636000000000001,0,Validation,0.005,Good Visuals,-0.2651935802723308,-0.4291371753450026,1.1280246426575438,0.04171116208229603,3.486113399801802,0.40633222791854423,0.0028083206670234517,-0.9014379340074427,0.38099149450794434,0,1.2437867115355887,0.09869527099941208,10.0,0.02,-0.05950429411537216,-0.048145680837058315,20.0,0.1,9.137283238592884,-0.05021730784745317
