,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
10379,0.3441614752007618,0.7951836529554609,0.00974780712678714,21.671939849853516,0.0019948482513427734,0.0,0.4
10380,0.3455751918948772,0.7789142668321506,0.025788957144798834,21.67395281791687,0.002012968063354492,0.0,0.4
10381,0.34683182895631315,0.7612346086872162,0.046549110676286254,21.67594313621521,0.0019903182983398438,0.0,0.4
10382,0.34840262528310806,0.741310084990629,0.07063177067684076,21.677937984466553,0.0019948482513427734,0.0,0.4
10383,0.3502875808752619,0.7286104803231288,0.09717378525387727,21.680930614471436,0.0029926300048828125,0.0,0.4
10384,0.35170129756937735,0.7261530073040555,0.13877995001159432,21.6829252243042,0.001994609832763672,0.0,0.4
10385,0.35295793463081326,0.723591489702722,0.1658945199514096,21.684934854507446,0.0020096302032470703,0.0,0.4
10386,0.35405749205956966,0.7112377742257651,0.19138644928009507,21.68692970275879,0.0019948482513427734,0.0,0.4
10387,0.3553141291210056,0.6902069141218375,0.21396280833144282,21.688924074172974,0.0019943714141845703,0.0,0.4
10388,0.356413686549762,0.6664986948108429,0.2331673341438355,21.690919160842896,0.001995086669921875,0.0,0.4
10389,0.3575132439785184,0.6414781430865997,0.24866593859971126,21.692913055419922,0.001993894577026367,0.0,0.4
10390,0.35861280140727486,0.6164755409693894,0.26042174172166316,21.694908142089844,0.001995086669921875,0.0,0.4
10391,0.35955527920335184,0.5924707410761572,0.2687413105211888,21.696903228759766,0.001995086669921875,0.0,0.4
10392,0.36065483663210823,0.5694316172198267,0.27419550467060405,21.69889760017395,0.0019943714141845703,0.0,0.4
10393,0.3617543940608646,0.5513849507921347,0.27759707178337245,21.700892448425293,0.0019948482513427734,0.0,0.4
10394,0.3625397922242621,0.5360281815205221,0.2799264414733999,21.7028865814209,0.0019941329956054688,0.0,0.4
10395,0.36363934965301853,0.519867193251538,0.2822417446234485,21.704388856887817,0.0015022754669189453,0.0,0.4
10396,0.3645818274490955,0.507489429550004,0.284617324746856,21.706133365631104,0.0017445087432861328,0.0,0.4
10397,0.3655243052451724,0.4986446793536603,0.288666337463799,21.708128213882446,0.0019948482513427734,0.0,0.4
10398,0.36646678304124936,0.4904798563894626,0.29567515073950534,21.71012258529663,0.0019943714141845703,0.0,0.4
10399,0.3672521812046468,0.481179199876929,0.3058079690506949,21.712117910385132,0.0019953250885009766,0.0,0.4
10400,0.36803757936804427,0.4678954828607847,0.31940768078834475,21.714118003845215,0.002000093460083008,0.0,0.4
10401,0.3689800571641212,0.4538895258195042,0.33652227330672974,21.71610951423645,0.0019915103912353516,0.0,0.4
10402,0.36976545532751864,0.44318363299033425,0.3566920884884886,21.718104124069214,0.001994609832763672,0.0,0.4
10403,0.3705508534909161,0.43339821223141967,0.3793541770620902,21.72009801864624,0.001993894577026367,0.0,0.4
10404,0.37133625165431355,0.42310360018303783,0.4035036035873087,21.722093105316162,0.001995086669921875,0.0,0.4
10405,0.37212164981771095,0.4136930202076244,0.42795517863553983,21.724087715148926,0.001994609832763672,0.0,0.4
10406,0.37259288871574947,0.40135991211198774,0.4513136309533254,21.72648859024048,0.0024008750915527344,0.0,0.4
10407,0.37337828687914687,0.3843404628589782,0.475931064109917,21.728483200073242,0.001994609832763672,0.0,0.4
10408,0.3741636850425443,0.3709713071371008,0.49180007050758373,21.730478048324585,0.0019948482513427734,0.0,0.4
10409,0.3749490832059418,0.3656196234295498,0.5021309255898704,21.732472896575928,0.0019948482513427734,0.0,0.4
10410,0.37573448136933923,0.3655041635222278,0.5058579314754065,21.734467267990112,0.0019943714141845703,0.0,0.4
10411,0.3763627999000572,0.3662472814548578,0.502214505598542,21.73622751235962,0.001760244369506836,0.0,0.4
10412,0.3771481980634546,0.36525140922917787,0.4925338968296254,21.738222122192383,0.001994609832763672,0.0,0.4
10413,0.37761943696149314,0.3611874284042057,0.4741831263669737,21.740216732025146,0.001994609832763672,0.0,0.4
10414,0.37840483512489054,0.35358485928418304,0.4482929767641543,21.74221158027649,0.0019948482513427734,0.0,0.4
10415,0.37919023328828805,0.3490410062474206,0.41553298145798534,21.744205951690674,0.0019943714141845703,0.0,0.4
10416,0.3798185518190059,0.3490243321491482,0.37691856093404835,21.746031522750854,0.001825571060180664,0.0,0.4
10417,0.38060394998240343,0.3489659202764589,0.33751027521450255,21.749019145965576,0.0029876232147216797,0.0,0.4
10418,0.3810751888804419,0.34636238035042344,0.2676448163386776,21.75101351737976,0.0019943714141845703,0.0,0.4
10419,0.38186058704383935,0.34143477307272596,0.21949361782384114,21.7520112991333,0.000997781753540039,0.0,0.4
10420,0.3826459852072368,0.34037473867311496,0.1955233099893356,21.755002737045288,0.0029914379119873047,0.0,0.4
10421,0.38327430373795474,0.34331811910463617,0.12623364930446845,21.756997108459473,0.0019943714141845703,0.0,0.4
10422,0.3840597019013522,0.34617515596440185,0.08366916501266251,21.758991479873657,0.0019943714141845703,0.0,0.4
10423,0.3845309407993907,0.3465561010433904,0.04507189822522663,21.76098656654358,0.001995086669921875,0.0,0.4
10424,0.3853163389627881,0.3431688519215082,0.010979234489812972,21.762981176376343,0.001994609832763672,0.0,0.4
10425,0.38610173712618556,0.34241757213995255,-0.018384592381563397,21.764984846115112,0.0020036697387695312,0.0,0.4
10426,0.3867300556569035,0.34548632759130227,-0.04326836433833306,21.766974687576294,0.0019898414611816406,0.0,0.4
10427,0.387515453820301,0.3482947546017917,-0.06385229539605652,21.768969535827637,0.0019948482513427734,0.0,0.4
10428,0.38845793161637787,0.3492388488146809,-0.08106529140623066,21.771960973739624,0.0029914379119873047,0.0,0.4
10429,0.38908625014709586,0.3452401503044654,-0.10244286849061272,21.773955821990967,0.0019948482513427734,0.0,0.4
10430,0.3895574890451343,0.33582663513708366,-0.11521256591510433,21.77595043182373,0.001994609832763672,0.0,0.4
10431,0.3903428872085318,0.3257316706997252,-0.1279561846539991,21.77794575691223,0.0019953250885009766,0.0,0.4
10432,0.39097120573924976,0.32062707908204424,-0.14156014011471146,21.779940128326416,0.0019943714141845703,0.0,0.4
10433,0.39144244463728817,0.31686198210625294,-0.15670320968853702,21.78193473815918,0.001994609832763672,0.0,0.4
10434,0.39207076316800615,0.3100514091123301,-0.17383424685603668,21.783929586410522,0.0019948482513427734,0.0,0.4
10435,0.39254200206604467,0.30209548871592184,-0.19310498166842532,21.785780668258667,0.0018510818481445312,0.0,0.4
10436,0.3930132409640831,0.29210056638312676,-0.21276814006992392,21.787775993347168,0.0019953250885009766,0.0,0.4
10437,0.39364155949480106,0.2821802488984104,-0.23546552131639184,21.789769649505615,0.0019936561584472656,0.0,0.4
10438,0.3941127983928395,0.27569582127568687,-0.2590088591234966,21.79176425933838,0.001994609832763672,0.0,0.4
10439,0.394584037290878,0.26963588671240857,-0.28250588923995895,21.793758869171143,0.001994609832763672,0.0,0.4
10440,0.394898196556237,0.26008110986435184,-0.30487306667856184,21.795753955841064,0.001995086669921875,0.0,0.4
10441,0.39536943545427544,0.2474399884369313,-0.3249753166127489,21.79774808883667,0.0019941329956054688,0.0,0.4
10442,0.39568359471963443,0.2343259688687135,-0.34168175753333424,21.79974365234375,0.001995563507080078,0.0,0.4
10443,0.39615483361767284,0.22239897322276414,-0.35400399254089177,21.801738023757935,0.0019943714141845703,0.0,0.4
10444,0.39646899288303183,0.21260631807406796,-0.36111234904180034,21.8037326335907,0.001994609832763672,0.0,0.4
10445,0.3967831521483908,0.20291036960268033,-0.36246667663064547,21.80572772026062,0.001995086669921875,0.0,0.4
10446,0.3967831521483908,0.1877212952772934,-0.35783054839557593,21.807721853256226,0.0019941329956054688,0.0,0.4
10447,0.39725439104642934,0.16882394554910135,-0.34732133005817395,21.80971646308899,0.001994609832763672,0.0,0.4
10448,0.39725439104642934,0.1520365954384401,-0.3313961852303025,21.81171178817749,0.0019953250885009766,0.0,0.4
10449,0.39725439104642934,0.1317996840328724,-0.3108425616075636,21.813705921173096,0.0019941329956054688,0.0,0.4
10450,0.39756855031178834,0.10959077593639148,-0.2867628794154085,21.81570076942444,0.0019948482513427734,0.0,0.4
10451,0.39756855031178834,0.09305556792954693,-0.2604398801996457,21.817695140838623,0.0019943714141845703,0.0,0.4
10452,0.39756855031178834,0.07733686982304828,-0.2333349911499218,21.819690227508545,0.001995086669921875,0.0,0.4
10453,0.39756855031178834,0.05949291084101365,-0.2069290654653101,21.821685314178467,0.001995086669921875,0.0,0.4
10454,0.39725439104642934,0.0379790597705461,-0.18268351695741933,21.823679447174072,0.0019941329956054688,0.0,0.4
10455,0.39725439104642934,0.01229771176107168,-0.16191923463491253,21.825674295425415,0.0019948482513427734,0.0,0.4
10456,0.3970973114137498,-0.01076352620644655,-0.14570512954342432,21.827669143676758,0.0019948482513427734,0.0,0.4
10457,0.3967831521483908,-0.031832259489624405,-0.13484275057097728,21.82966423034668,0.001995086669921875,0.0,0.4
10458,0.39646899288303183,-0.055878991447707846,-0.12978204667497964,21.832656860351562,0.0029926300048828125,0.0,0.4
10459,0.39615483361767284,-0.0804701755955571,-0.13314843242133279,21.83465075492859,0.001993894577026367,0.0,0.4
10460,0.39568359471963443,-0.10414881542158126,-0.14214296359290973,21.836645364761353,0.001994609832763672,0.0,0.4
10461,0.39536943545427544,-0.12765535585368673,-0.15567189017357855,21.838640213012695,0.0019948482513427734,0.0,0.4
10462,0.394898196556237,-0.14915010851970667,-0.17268620952779257,21.840635061264038,0.0019948482513427734,0.0,0.4
10463,0.394584037290878,-0.1669959155229055,-0.19195035342731606,21.842629432678223,0.0019943714141845703,0.0,0.4
10464,0.3941127983928395,-0.18042255031390142,-0.21213033843522738,21.844624042510986,0.001994609832763672,0.0,0.4
10465,0.39379863912748053,-0.18856998918372092,-0.2319056856284449,21.846619367599487,0.0019953250885009766,0.0,0.4
10466,0.39332740022944207,-0.19209533874065438,-0.2500486398828786,21.849611282348633,0.002991914749145508,0.0,0.4
10467,0.39254200206604467,-0.20026771685496594,-0.2719569860233104,21.85160541534424,0.0019941329956054688,0.0,0.4
10468,0.3922278428006857,-0.21563349176633456,-0.2819896843584834,21.85360050201416,0.001995086669921875,0.0,0.4
10469,0.39175660390264716,-0.22693362710770565,-0.2879614285288745,21.855595350265503,0.0019948482513427734,0.0,0.4
10470,0.3911282853719292,-0.2345223889873373,-0.2899099015903385,21.857590198516846,0.0019948482513427734,0.0,0.4
10471,0.39065704647389077,-0.24351714681346218,-0.28822532634167963,21.859585285186768,0.001995086669921875,0.0,0.4
10472,0.3898716483104933,-0.2545305231767694,-0.2836116867030979,21.861579418182373,0.0019941329956054688,0.0,0.4
10473,0.3895574890451343,-0.26546399388385555,-0.27703992618152584,21.863574504852295,0.001995086669921875,0.0,0.4
10474,0.38877209088173686,-0.2728355809185115,-0.2696618598967907,21.86558222770691,0.002007722854614258,0.0,0.4
10475,0.3876725334529805,-0.28561438632241365,-0.26270547397463695,21.867567539215088,0.001985311508178711,0.0,0.4
10476,0.386887135289583,-0.30858623916439903,-0.2575631567782213,21.86956238746643,0.0019948482513427734,0.0,0.4
10477,0.3864158963915445,-0.3273677173825112,-0.255333652083562,21.872554302215576,0.002991914749145508,0.0,0.4
10478,0.3856304982281471,-0.33399287116252263,-0.2597104474969356,21.87454867362976,0.0019943714141845703,0.0,0.4
10479,0.3848451000647496,-0.3385097870418494,-0.2688348618389449,21.876543760299683,0.001995086669921875,0.0,0.4
10480,0.3842167815340317,-0.34480111358874344,-0.2833803706077176,21.878539323806763,0.001995563507080078,0.0,0.4
10481,0.38327430373795474,-0.351689457911234,-0.30336169627607334,21.88053274154663,0.001993417739868164,0.0,0.4
10482,0.3824889055745573,-0.36268526169558013,-0.32842592608051413,21.882528066635132,0.0019953250885009766,0.0,0.4
10483,0.3817035074111598,-0.3745844644035041,-0.3579982595156413,21.884528160095215,0.002000093460083008,0.0,0.4
10484,0.3807610296150829,-0.3856121495341768,-0.39125898225983585,21.88651967048645,0.0019915103912353516,0.0,0.4
10485,0.37997563145168545,-0.3972868045627579,-0.4269085269422273,21.888514518737793,0.0019948482513427734,0.0,0.4
10486,0.3790331536556085,-0.4080499971261803,-0.4639763983373761,21.890509366989136,0.0019948482513427734,0.0,0.4
10487,0.37793359622685213,-0.42121594491098635,-0.5012122648817149,21.8925039768219,0.001994609832763672,0.0,0.4
10488,0.3771481980634546,-0.43656517930454974,-0.537490851371855,21.894505262374878,0.0020012855529785156,0.0,0.4
10489,0.37573448136933923,-0.45043325407442536,-0.5719614617336457,21.8962459564209,0.0017406940460205078,0.0,0.4
10490,0.37479200357326226,-0.4650149605911931,-0.5997846816768785,21.89824080467224,0.0019948482513427734,0.0,0.4
10491,0.37369244614450586,-0.47904851636386137,-0.6287699220699141,21.900235176086426,0.0019943714141845703,0.0,0.4
10492,0.37259288871574947,-0.49252046561043367,-0.6544805079027982,21.90223002433777,0.0019948482513427734,0.0,0.4
10493,0.371493331286993,-0.5075113572457868,-0.6770602387189477,21.904224634170532,0.001994609832763672,0.0,0.4
10494,0.37070793312359557,-0.5171932572592642,-0.6969388438503138,21.906219244003296,0.001994609832763672,0.0,0.4
10495,0.36945129606215965,-0.5199259655921538,-0.7148272897734446,21.90821385383606,0.001994609832763672,0.0,0.4
10496,0.3683517386334032,-0.5249250904486715,-0.731645079857165,21.910208702087402,0.0019948482513427734,0.0,0.4
10497,0.3670951015719673,-0.535160526250622,-0.7484499409869673,21.912203788757324,0.001995086669921875,0.0,0.4
10498,0.3659955441432109,-0.5473347067640395,-0.7663475755664637,21.91419792175293,0.0019941329956054688,0.0,0.4
10499,0.3645818274490955,-0.5612683086458584,-0.7863891411667358,21.91619300842285,0.001995086669921875,0.0,0.4
10500,0.3633251903876596,-0.5790129393896271,-0.8095239560894247,21.918187618255615,0.001994609832763672,0.0,0.4
10501,0.3620685533262236,-0.5970759475408811,-0.8364515820654683,21.920182704925537,0.001995086669921875,0.0,0.4
10502,0.36065483663210823,-0.6133013707840067,-0.867617398637992,21.9221773147583,0.001994609832763672,0.0,0.4
10503,0.3590840403053133,-0.633110924995582,-0.9031077277914102,21.924171686172485,0.0019943714141845703,0.0,0.4
10504,0.35767032361119794,-0.657185919712615,-0.9426693789519166,21.926166772842407,0.001995086669921875,0.0,0.4
10505,0.35609952728440303,-0.6812573055660034,-0.9857108903552179,21.92816138267517,0.001994609832763672,0.0,0.4
10506,0.3545287309576081,-0.704888879212682,-1.0312641666961933,21.930156230926514,0.0019948482513427734,0.0,0.4
10507,0.35295793463081326,-0.7277690054547159,-1.0781197331143375,21.93215036392212,0.0019941329956054688,0.0,0.4
10508,0.35138713830401835,-0.7475883231759122,-1.1248176872367068,21.934144973754883,0.001994609832763672,0.0,0.4
10509,0.34950218271186445,-0.7679420003510327,-1.1698215295736751,21.936140060424805,0.001995086669921875,0.0,0.4
10510,0.3476172271197106,-0.7950913049382742,-1.2115328026733088,21.93813467025757,0.001994609832763672,0.0,0.4
10511,0.3460464307929157,-0.8228080707494692,-1.2484010451702778,21.940129280090332,0.001994609832763672,0.0,0.4
10512,0.3441614752007618,-0.8434748044127292,-1.2790676887645203,21.942124605178833,0.0019953250885009766,0.0,0.4
10513,0.3421194399759284,-0.8644555089820651,-1.3024163873967767,21.94411873817444,0.0019941329956054688,0.0,0.4
10514,0.33992032511841563,-0.8941848189063395,-1.3176183387781342,21.946999073028564,0.0028803348541259766,0.0,0.4
10515,0.33803536952626173,-0.9282002955498286,-1.3244025224133968,21.948994159698486,0.001995086669921875,0.0,0.4
10516,0.33567917503606937,-0.9608615662252383,-1.318621271000894,21.95098853111267,0.0019943714141845703,0.0,0.4
10517,0.33363713981123605,-0.9932548489456013,-1.304775055790544,21.952983617782593,0.001995086669921875,0.0,0.4
10518,0.3312809453210437,-1.024043296803953,-1.2836706447397264,21.954978466033936,0.0019948482513427734,0.0,0.4
10519,0.32876767119817185,-1.0567008391679118,-1.2564066582386313,21.9569730758667,0.001994609832763672,0.0,0.4
10520,0.3264114767079795,-1.093534349702645,-1.2242729328475905,21.958966970443726,0.001993894577026367,0.0,0.4
10521,0.3237411229524282,-1.1310968720899455,-1.188674429806446,21.96096181869507,0.0019948482513427734,0.0,0.4
10522,0.3213849284622358,-1.1670017025944999,-1.150987773993616,21.962956428527832,0.001994609832763672,0.0,0.4
10523,0.318557495074005,-1.2002263806741098,-1.1125607576236334,21.964951276779175,0.0019948482513427734,0.0,0.4
10524,0.3158871413184537,-1.2348453049965418,-1.0745450164500312,21.96694588661194,0.001994609832763672,0.0,0.4
10525,0.31290262829754334,-1.2733736549824484,-1.0378733382185712,21.968940496444702,0.001994609832763672,0.0,0.4
10526,0.31023227454199204,-1.3120476284279707,-1.0031759245249243,21.970935583114624,0.001995086669921875,0.0,0.4
10527,0.3070906818884023,-1.3480929257514291,-0.9707620588449694,21.97292995452881,0.0019943714141845703,0.0,0.4
